taxon,clade,clade2
Carcharodontosaurus_saharicus,Theropoda,NA
Carnotaurus,Theropoda,NA
Carnotaurus_sastrei,Theropoda,NA
Cathayornis,Theropoda,NA
Caudipteryx,Theropoda,NA
Caudipteryx_zoui,Theropoda,NA
Ceratosaurus,Theropoda,NA
Ceratosaurus_nasicornis,Theropoda,NA
Changchengornis,Theropoda,NA
Chaoyangia,Theropoda,NA
Chilantaisaurus,Theropoda,NA
Chilantaisaurus_tashuikouensis,Theropoda,NA
Chindesaurus_bryansmalli,Theropoda,NA
Chirostenotes,Theropoda,NA
Chirostenotes_pergracilis,Theropoda,NA
Chuandongocoelurus,Theropoda,NA
Citipati,Theropoda,NA
Citipati_osmolskae,Theropoda,NA
Coelophysis_bauri,Theropoda,NA
Coelophysis_rhodesiensis,Theropoda,NA
Coelurus_fragilis,Theropoda,NA
Compsognathus,Theropoda,NA
Compsognathus_longipes,Theropoda,NA
Concavenator,Theropoda,NA
Conchoraptor,Theropoda,NA
Conchoraptor_gracilis,Theropoda,NA
Concornis,Theropoda,NA
Condorraptor,Theropoda,NA
Confuciusornis_dui,Theropoda,NA
Confuciusornis_sanctus,Theropoda,NA
Cristatusaurus_lapparenti,Theropoda,NA
Cryolophosaurus,Theropoda,NA
Cryolophosaurus_ellioti,Theropoda,NA
CV00214,Theropoda,NA
D_sinensis,Theropoda,NA
Daemonosaurus,Theropoda,NA
Daspletosaurus,Theropoda,NA
Daspletosaurus_torosus,Theropoda,NA
Deinonychus,Theropoda,NA
Deinonychus_antirrhopus,Theropoda,NA
Deltadromeus_agilis,Theropoda,NA
Dilong,Theropoda,NA
Dilong_paradoxus,Theropoda,NA
Dilophosaurus,Theropoda,NA
Dilophosaurus_wetherilli,Theropoda,NA
Dornogov_troodontid,Theropoda,NA
Dromaeosaurus,Theropoda,NA
Dromaeosaurus_albertensis,Theropoda,NA
Dromiceomimus,Theropoda,NA
Dryptosaurus,Theropoda,NA
Dryptosaurus_aquilunguis,Theropoda,NA
Dubreuillosaurus,Theropoda,NA
Dubreuillosaurus_valesdunensis,Theropoda,NA
Duriavenator,Theropoda,NA
Duriavenator_hesperis,Theropoda,NA
Ekrixinatosaurus,Theropoda,NA
El_Brete_oviraptor,Theropoda,NA
Elaphrosaurus,Theropoda,NA
Elaphrosaurus_bambergi,Theropoda,NA
Elmisaurus,Theropoda,NA
Elsornis,Theropoda,NA
Enaliornis,Theropoda,NA
Enigmosaurus,Theropoda,NA
Enigmosaurus_mongoliensis,Theropoda,NA
Eoabelisaurus,Theropoda,NA
Eoalulavis,Theropoda,NA
Eocarcharia,Theropoda,NA
Eocathayornis,Theropoda,NA
Eoconfuciusornis,Theropoda,NA
Eoenantiornis,Theropoda,NA
Eoraptor,Theropoda,NA
Eoraptor_lunensis,Theropoda,NA
Eotyrannus,Theropoda,NA
Eotyrannus_lengi,Theropoda,NA
Epidexipteryx,Theropoda,NA
Erliansaurus,Theropoda,NA
Erlikosaurus,Theropoda,NA
Erlikosaurus_andrewsi,Theropoda,NA
Eshanosaurus_deguchiianus,Theropoda,NA
Eustreptospondylus,Theropoda,NA
Eustreptospondylus_oxoniensis,Theropoda,NA
Falcarius,Theropoda,NA
Falcarius_utahensis,Theropoda,NA
Fukuiraptor,Theropoda,NA
Fukuiraptor_kitadaniensis,Theropoda,NA
Gallimimus,Theropoda,NA
Gallimimus_bullatus,Theropoda,NA
Gansus,Theropoda,NA
Garudimimus,Theropoda,NA
Garudimimus_brevipes,Theropoda,NA
Gasosaurus_constructus,Theropoda,NA
Genusaurus,Theropoda,NA
Genyodectes,Theropoda,NA
Giganotosaurus,Theropoda,NA
Giganotosaurus_carolinii,Theropoda,NA
Gigantoraptor,Theropoda,NA
Gobipteryx,Theropoda,NA
Gojirasaurus_quayi,Theropoda,NA
Gorgosaurus,Theropoda,NA
Gorgosaurus_libratus,Theropoda,NA
Graciliraptor,Theropoda,NA
Guaibasaurus_candelariensis,Theropoda,NA
Guanlong,Theropoda,NA
Guanlong_wucaii,Theropoda,NA
Gugyedong_maniraptoran,Theropoda,NA
Hagryphus,Theropoda,NA
Haplocheirus,Theropoda,NA
Harpymimus,Theropoda,NA
Harpymimus_okladnikovi,Theropoda,NA
Herrerasaurus,Theropoda,NA
Herrerasaurus_ischigualastensis,Theropoda,NA
Hesperonychus,Theropoda,NA
Hesperornis,Theropoda,NA
Hexing,Theropoda,NA
Heyuannia,Theropoda,NA
Hollanda,Theropoda,NA
Hongshanornis,Theropoda,NA
Huaxiagnathus_orientalis,Theropoda,NA
Huixagnathus,Theropoda,NA
Iberomesornis,Theropoda,NA
Ichthyornis,Theropoda,NA
IGM100/1126,Theropoda,NA
IGM100/1323,Theropoda,NA
IGM100/44,Theropoda,NA
Ilokelesia,Theropoda,NA
Ilokelesia_aguadagrandensis,Theropoda,NA
Incisivosaurus,Theropoda,NA
Incisivosaurus_gauthieri,Theropoda,NA
Indosaurus,Theropoda,NA
Ingenia,Theropoda,NA
Ingenia_yanshini,Theropoda,NA
Irritator,Theropoda,NA
Irritator_challengeri,Theropoda,NA
Jeholornis,Theropoda,NA
Jianchangornis,Theropoda,NA
Jinfengopteryx,Theropoda,NA
Jinfengopteryx_elegans,Theropoda,NA
Jinzhouornis_zhangjiyingia,Theropoda,NA
Jixianornis,Theropoda,NA
Kamyn_Khondt_oviraptorine,Theropoda,NA
Khaan,Theropoda,NA
Khaan_mckennai,Theropoda,NA
Laevisuchus,Theropoda,NA
Lameta_abelisaur,Theropoda,NA
Leptorhynchos,Theropoda,NA
Leshansaurus,Theropoda,NA
Liaoningornis,Theropoda,NA
Liliensternus,Theropoda,NA
Liliensternus_liliensterni,Theropoda,NA
Limenavis,Theropoda,NA
Limusaurus,Theropoda,NA
Linhevenator,Theropoda,NA
Longicrusavis,Theropoda,NA
Longipteryx,Theropoda,NA
Longirostravis,Theropoda,NA
Lophostropheus_airelensis,Theropoda,NA
Lourinhanosaurus_antunesi,Theropoda,NA
Machairasaurus,Theropoda,NA
Magnosaurus,Theropoda,NA
Magnosaurus_nethercombensis,Theropoda,NA
Majungasaurus,Theropoda,NA
Majungasaurus_crenatissimus,Theropoda,NA
Makhala,Theropoda,NA
Mapusaurus,Theropoda,NA
Mapusaurus_roseae,Theropoda,NA
Marshosaurus,Theropoda,NA
Masiakasaurus,Theropoda,NA
Masiakasaurus_knopfleri,Theropoda,NA
Megalosaurus,Theropoda,NA
Megalosaurus_bucklandii,Theropoda,NA
Megaraptor,Theropoda,NA
Mei,Theropoda,NA
Mei_long,Theropoda,NA
Metriacanthosaurus,Theropoda,NA
Microraptor_gui,Theropoda,NA
Microraptor_zhaoianus,Theropoda,NA
Microvenator,Theropoda,NA
Microvenator_celer,Theropoda,NA
Mirischia_asymmetrica,Theropoda,NA
Monolophosaurus,Theropoda,NA
Monolophosaurus_jiangi,Theropoda,NA
Mononykus,Theropoda,NA
Mononykus_olecranus,Theropoda,NA
Nanotyrannus_lancensis,Theropoda,NA
Nanshiungosaurus,Theropoda,NA
Nanshiungosaurus_brevispinus,Theropoda,NA
Nedcolbertia_justinhofmanni,Theropoda,NA
Neimongosaurus,Theropoda,NA
Nemegtomaia,Theropoda,NA
Neovenator,Theropoda,NA
Neovenator_salerii,Theropoda,NA
Neuquenornis,Theropoda,NA
Neuquenraptor_argentinus,Theropoda,NA
Noasaurus,Theropoda,NA
Noasaurus_leali,Theropoda,NA
Nomingia_gobiensis,Theropoda,NA
Nothronychus_graffami,Theropoda,NA
Nothronychus_mckinleyi,Theropoda,NA
Nqwebasaurus,Theropoda,NA
Nqwebasaurus_thwazi,Theropoda,NA
Ornitholestes,Theropoda,NA
Ornitholestes_hermanni,Theropoda,NA
Ornithomimus,Theropoda,NA
Ornithomimus_edmontonicus,Theropoda,NA
Ornithomimus_velox,Theropoda,NA
Otogornis,Theropoda,NA
Oviraptor,Theropoda,NA
Oviraptor_philoceratops,Theropoda,NA
Parahesperornis,Theropoda,NA
Parvicursor,Theropoda,NA
Parvicursor_remotus,Theropoda,NA
Patagonykus,Theropoda,NA
Patagonykus_puertai,Theropoda,NA
Patagopteryx,Theropoda,NA
Pelecanimimus,Theropoda,NA
Pelecanimimus_polyodon,Theropoda,NA
Pengornis,Theropoda,NA
Piatnitzkysaurus_floresi,Theropoda,NA
Piatnizkysaurus,Theropoda,NA
Piveaeausaurus,Theropoda,NA
Poekilopleuron_bucklandii,Theropoda,NA
Proceratosaurus,Theropoda,NA
Proceratosaurus_bradleyi,Theropoda,NA
Procompsognathus_triassicus,Theropoda,NA
Protarchaeopteryx,Theropoda,NA
Protarchaeopteryx_robusta,Theropoda,NA
Protopteryx,Theropoda,NA
Quarry_9_coelurosaur,Theropoda,NA
Rahonavis,Theropoda,NA
Rahonavis_ostromi,Theropoda,NA
Rajasaurus,Theropoda,NA
Rapaxavis,Theropoda,NA
Rinchenia,Theropoda,NA
Rinchenia_mongoliensis,Theropoda,NA
Rugops,Theropoda,NA
Rugops_primus,Theropoda,NA
Sapeornis,Theropoda,NA
Sarcosaurus_woodi,Theropoda,NA
Saurophaganax,Theropoda,NA
Saurornithoides,Theropoda,NA
Saurornithoides_mongoliensis,Theropoda,NA
Saurornitholestes,Theropoda,NA
Saurornitholestes_langstoni,Theropoda,NA
Schizooura,Theropoda,NA
Scipionyx_samniticus,Theropoda,NA
Segisaurus_halli,Theropoda,NA
Segnosaurus,Theropoda,NA
Segnosaurus_galbinensis,Theropoda,NA
Shanag,Theropoda,NA
Shanweiniao,Theropoda,NA
Shaochilong,Theropoda,NA
Shenqiornis,Theropoda,NA
Shenzhousaurus,Theropoda,NA
Shenzhousaurus_orientalis,Theropoda,NA
Shidaisaurus,Theropoda,NA
Shuvuuia,Theropoda,NA
Shuvuuia_deserti,Theropoda,NA
Siamotyrannus,Theropoda,NA
Siamotyrannus_isanensis,Theropoda,NA
Similicaudipteryx,Theropoda,NA
Sinornithoides,Theropoda,NA
Sinornithoides_youngi,Theropoda,NA
Sinornithomimus,Theropoda,NA
Sinornithomimus_dongi,Theropoda,NA
Sinornithosaurus,Theropoda,NA
Sinornithosaurus_millenii,Theropoda,NA
Sinosauropteryx,Theropoda,NA
Sinosauropteryx_prima,Theropoda,NA
Sinotyrannus,Theropoda,NA
Sinovenator,Theropoda,NA
Sinovenator_changii,Theropoda,NA
Sinraptor_dongi,Theropoda,NA
Sinraptor_hepingensis,Theropoda,NA
Skayentakatae,Theropoda,NA
Skorpiovenator,Theropoda,NA
Songlingornis,Theropoda,NA
Spinosaurus,Theropoda,NA
Spinosaurus_aegypticus,Theropoda,NA
Spinostropheus,Theropoda,NA
Spinostropheus_gautieri,Theropoda,NA
Staurikosaurus,Theropoda,NA
Staurikosaurus_pricei,Theropoda,NA
Stokesosaurus,Theropoda,NA
Stokesosaurus_clevelandi,Theropoda,NA
Struthiomimus,Theropoda,NA
Struthiomimus_altus,Theropoda,NA
Suchomimus,Theropoda,NA
Suchomimus_tenerensis,Theropoda,NA
Suzhousaurus,Theropoda,NA
Szechuanosaurus_zigongensis,Theropoda,NA
Tanycolagreus,Theropoda,NA
Tarbosaurus,Theropoda,NA
Tarbosaurus_bataar,Theropoda,NA
Tawa,Theropoda,NA
Teratophoneus,Theropoda,NA
Therizinosaurus,Theropoda,NA
Tianyuraptor,Theropoda,NA
Torvosaurus,Theropoda,NA
Torvosaurus_tanneri,Theropoda,NA
Troodon,Theropoda,NA
Troodon_formosus,Theropoda,NA
Tsaagan,Theropoda,NA
Tsaagan_mangas,Theropoda,NA
Tugulusaurus_faciles,Theropoda,NA
Two_Medicine_tyrannosaurine,Theropoda,NA
Tyrannosaurus,Theropoda,NA
Tyrannosaurus_rex,Theropoda,NA
Tyrannotitan,Theropoda,NA
Tyrannotitan_chubutensis,Theropoda,NA
Unenlagia,Theropoda,NA
Unenlagia_comahuensis,Theropoda,NA
Utahraptor,Theropoda,NA
Utahraptor_ostrommaysi,Theropoda,NA
Vegavis,Theropoda,NA
Velociraptor,Theropoda,NA
Velociraptor_mongoliensis,Theropoda,NA
Velocisaurus,Theropoda,NA
Velocisaurus_unicus,Theropoda,NA
Vescornis,Theropoda,NA
Vorona,Theropoda,NA
Xenotarsosaurus_bonapartei,Theropoda,NA
Xiaotingia,Theropoda,NA
Xinjiangovenator_parvus,Theropoda,NA
Xiongguanlong,Theropoda,NA
Xixiasaurus,Theropoda,NA
Xuanhanosaurus_qilixiaensis,Theropoda,NA
Yangchuanosaurus_magnus,Theropoda,NA
Yangchuanosaurus_shangyouensis,Theropoda,NA
Yangchuanosaurus_zigongensis,Theropoda,NA
Yanornis,Theropoda,NA
Yixianornis,Theropoda,NA
Zanabazar_junior,Theropoda,NA
Zanzabazaar,Theropoda,NA
Zhongjianornis,Theropoda,NA
Zhongornis,Theropoda,NA
Zuolong,Theropoda,NA
Zupaysaurus,Theropoda,NA
Zupaysaurus_rougieri,Theropoda,NA
