tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean_intercept,null_post_mean,null_lower95_CI_intercept,null_upper95_CI_intercept,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean_intercept,slow_post_mean,slow_post_mean_2,slow_lower95_CI_intercept,slow_upper95_CI_intercept,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_intercept,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI_intercept,asym_upper95_CI_intercept,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
238,Cau.phy.nex,715.7141433,717.4851279,717.6612417,2.101808108,0.003751109,1.909289421,2.261809266,0.001372065,0.005922583,450,0.002222222,1.990586643,0.008518179,-3.64E-05,1.689152759,2.283776466,-9.83E-04,0.017502464,-1.03E-04,3.28E-05,1176.100418,0.002222222,1.830570464,-0.00173946,0.082948124,1.067862351,2.505034782,-0.015211521,0.010808964,-0.128783935,0.262518107,531.4475727,0.002222222
239,Cau.phy.nex,716.2609139,717.1290436,717.3398372,2.116857786,0.003755692,1.955877381,2.307257976,0.001364789,0.005615227,402.4443839,0.002222222,1.978703089,0.009568558,-4.33E-05,1.687137774,2.259515187,3.08E-04,0.019223439,-1.18E-04,1.91E-05,450,0.002222222,1.72922923,-0.003570623,0.111824644,1.102463917,2.477788042,-0.016170092,0.00984975,-0.078311978,0.304985744,450,0.002222222
240,Cau.phy.nex,715.605475,716.3645777,716.6182074,2.10901557,0.003855894,1.925502183,2.28160957,0.00165728,0.005791755,628.2417367,0.002222222,1.954903256,0.0103754,-4.76E-05,1.680427366,2.222343207,3.74E-06,0.01991639,-1.22E-04,2.24E-05,450,0.002222222,1.613039312,-0.005409245,0.144964718,0.927137468,2.209579413,-0.017485871,0.006230838,-0.039099194,0.321659182,450,0.002222222
241,Cau.phy.nex,715.5974783,716.568484,717.330563,2.098687939,0.004005015,1.938304301,2.28230326,0.001989887,0.005995326,450,0.002222222,1.961028817,0.009481749,-3.94E-05,1.64654153,2.268315759,-0.001884837,0.019095555,-1.12E-04,3.50E-05,548.0640125,0.002222222,1.698853228,-0.003027892,0.110347058,0.910272584,2.529732512,-0.014655544,0.012765501,-0.094799943,0.341567961,450,0.002222222
242,Cau.phy.nex,717.713652,718.7762806,718.880575,2.117081664,0.00365748,1.928435751,2.289051519,0.001478082,0.005652171,450,0.002222222,1.96454119,0.009784076,-4.33E-05,1.642564638,2.238946612,2.84E-04,0.019736994,-1.08E-04,2.79E-05,450,0.002222222,1.724666779,-0.003126226,0.10962023,0.961105313,2.536383783,-0.016911161,0.010536835,-0.116381721,0.315983831,390.1335995,0.002222222
243,Cau.phy.nex,716.6681068,717.6903857,717.8133282,2.114858767,0.003770258,1.925182261,2.313017504,0.001335979,0.005676511,450,0.002222222,1.975171674,0.009030055,-3.80E-05,1.695614247,2.297146667,-0.001337883,0.018956378,-1.05E-04,4.25E-05,380.8156907,0.002222222,1.746032433,-0.002568893,0.1009095,0.893180181,2.494283989,-0.01607713,0.011822926,-0.103933673,0.329727773,450,0.002222222
244,Cau.phy.nex,716.6871812,718.0775561,718.7167306,2.112826892,0.003694823,1.942632353,2.292925444,0.001481389,0.005878003,364.0500983,0.002222222,2.002615098,0.007985807,-3.17E-05,1.657944642,2.261500399,-0.003639173,0.016883334,-1.02E-04,4.07E-05,450,0.002222222,1.860550671,-9.33E-04,0.072514886,1.190434796,2.669519061,-0.015104052,0.011203349,-0.12042833,0.270975163,367.3494077,0.002222222
245,Cau.phy.nex,716.6051612,717.466734,718.2396693,2.105054627,0.003702277,1.897929625,2.297511607,0.001084934,0.005832392,450,0.002222222,1.956205556,0.010169836,-4.79E-05,1.67227218,2.242563621,6.39E-04,0.020751235,-1.15E-04,2.81E-05,450,0.002222222,1.764664212,-0.002727703,0.100019522,1.077601067,2.404616598,-0.016797296,0.007747355,-0.079008772,0.290444916,450,0.002222222
246,Cau.phy.nex,717.2820885,718.6185391,718.9100073,2.123607904,0.003571648,1.955807694,2.312935842,0.001546707,0.005867055,450,0.002222222,1.99535051,0.008614993,-3.62E-05,1.74336768,2.286612255,-0.001339777,0.016655993,-9.94E-05,2.80E-05,450,0.002222222,1.853220784,-0.001384377,0.07825826,1.181341077,2.67580813,-0.014123544,0.012095996,-0.152742254,0.256804459,360.8123401,0.002222222
247,Cau.phy.nex,716.5317785,716.9835099,717.430156,2.108037033,0.003887461,1.942731886,2.311719852,0.001924212,0.006106104,450,0.002222222,1.981264099,0.008284445,-3.08E-05,1.684235095,2.272365166,-8.06E-04,0.017767103,-1.01E-04,3.11E-05,450,0.002222222,1.798444878,-0.001386071,0.084402873,1.010539855,2.540460133,-0.016126616,0.010678693,-0.10883685,0.314183471,329.0448635,0.002222222
248,Cau.phy.nex,716.580225,717.2757884,717.5265436,2.107413616,0.00375488,1.913173454,2.262714689,0.001832893,0.006209927,450,0.002222222,1.968615062,0.009815934,-4.57E-05,1.717015142,2.271362724,2.96E-04,0.018557855,-1.14E-04,1.68E-05,450,0.002222222,1.759002239,-0.002868563,0.101923533,1.009878986,2.484995784,-0.015373023,0.012214134,-0.127252285,0.287475604,450,0.002222222
249,Cau.phy.nex,714.9273439,715.3660063,715.9138489,2.108033124,0.003798117,1.948623224,2.283967703,0.00168653,0.005849856,450,0.002222222,1.977028221,0.009447427,-4.21E-05,1.708605265,2.243899269,1.66E-04,0.018843585,-1.07E-04,2.89E-05,388.4088862,0.002222222,1.739985852,-0.003204338,0.108497819,0.922027354,2.368448756,-0.01414675,0.011423128,-0.125261249,0.282585089,450,0.002222222
250,Cau.phy.nex,714.5573585,715.5356413,715.9233497,2.095604749,0.003865228,1.937446896,2.275542628,0.001618404,0.006032179,450,0.002222222,1.943833974,0.010146275,-4.72E-05,1.652540994,2.24411433,-2.64E-04,0.019758541,-1.20E-04,2.33E-05,388.0312675,0.002222222,1.697518435,-0.003678479,0.11591729,0.965598239,2.420588251,-0.016183126,0.010740162,-0.07688178,0.3392068,379.9184445,0.002222222
251,Cau.phy.nex,715.7278087,716.8814404,717.5111766,2.111252923,0.003806657,1.933060387,2.301684508,0.001847464,0.006220728,511.0479803,0.002222222,1.996532224,0.008475697,-3.33E-05,1.698736061,2.303002547,3.87E-04,0.01891241,-1.08E-04,2.53E-05,450,0.002222222,1.846235259,-9.85E-04,0.074234398,1.125759313,2.551551079,-0.01358641,0.011199518,-0.121831721,0.27147687,720.5871797,0.002222222
252,Cau.phy.nex,715.5437308,716.1279097,717.0298417,2.112331841,0.003718539,1.945674327,2.298332388,0.001276802,0.005596787,450,0.002222222,1.981915284,0.008700521,-3.50E-05,1.678230163,2.274939463,-6.63E-04,0.017742852,-9.47E-05,2.98E-05,450,0.002222222,1.853727486,-7.38E-04,0.070663301,1.155456244,2.618532642,-0.015115998,0.011094805,-0.124501813,0.281198668,534.300172,0.002222222
253,Cau.phy.nex,717.1707135,718.0614397,718.8609041,2.107467483,0.003714573,1.913817573,2.265155111,0.001488663,0.005741689,450,0.002222222,2.001647692,0.008802266,-3.83E-05,1.714834976,2.266843001,-1.25E-04,0.017731364,-1.04E-04,2.68E-05,681.1888389,0.002222222,1.785384187,-0.002555651,0.095721711,1.214897054,2.50627651,-0.014508374,0.009752382,-0.097001107,0.278253343,450,0.002222222
254,Cau.phy.nex,716.0927948,716.995883,717.6640678,2.112344206,0.003689659,1.910587237,2.284214707,0.001483499,0.005890977,450,0.002222222,1.946920991,0.009858465,-4.32E-05,1.635456996,2.323570495,-3.30E-04,0.021133944,-1.14E-04,2.79E-05,450,0.002222222,1.655414156,-0.00401894,0.125031184,0.726062565,2.467005513,-0.016814347,0.012230016,-0.096687692,0.352687022,450,0.002222222
255,Cau.phy.nex,716.8271881,717.7216864,718.082287,2.109855356,0.003766395,1.910065453,2.263930375,0.001385417,0.00602903,358.172673,0.002222222,1.985102497,0.008509697,-3.39E-05,1.694785262,2.297398948,7.33E-04,0.01943767,-1.03E-04,2.72E-05,450,0.002222222,1.816225643,-0.001506196,0.082317662,0.997543026,2.585502329,-0.015015151,0.012385199,-0.129333165,0.289367491,450,0.002222222
256,Cau.phy.nex,716.1436197,717.1038386,717.1599868,2.107499625,0.003755168,1.906555715,2.272724151,0.001594668,0.005951742,450,0.002222222,1.950648553,0.00990302,-4.41E-05,1.644264615,2.27700068,-1.66E-04,0.019758064,-1.09E-04,2.56E-05,450,0.002222222,1.656798654,-0.004106583,0.125080757,0.722419933,2.337071435,-0.018695742,0.008972527,-0.063672557,0.364237504,450,0.002222222
257,Cau.phy.nex,716.4984907,717.7016453,718.0497141,2.116009396,0.00361741,1.937820506,2.258596566,0.001526328,0.005887238,450,0.002222222,1.998724105,0.00850059,-3.52E-05,1.716133848,2.30719906,-2.42E-04,0.018856386,-1.04E-04,3.22E-05,514.555449,0.002222222,1.838347213,-0.001245507,0.07839175,1.021538835,2.636070368,-0.014211122,0.015514337,-0.134719974,0.309608455,411.405982,0.002222222
258,Cau.phy.nex,715.5233772,716.5298257,716.6925163,2.105698601,0.003757188,1.938907722,2.276501053,0.001526134,0.005864374,650.4072178,0.002222222,1.967391012,0.009351811,-3.96E-05,1.635916732,2.241284648,-8.03E-05,0.019256912,-1.10E-04,2.34E-05,576.6463445,0.002222222,1.770671506,-0.002174823,0.094787466,0.898046835,2.519413929,-0.017749921,0.011570446,-0.127257261,0.333238263,372.9224188,0.002222222
259,Cau.phy.nex,715.8705016,717.6131805,718.0849084,2.114168368,0.003664825,1.939853078,2.297241443,0.001446478,0.005947903,450,0.002222222,1.976085442,0.009204386,-3.95E-05,1.69289438,2.286221742,-2.43E-04,0.01897087,-1.15E-04,1.75E-05,346.4221069,0.002222222,1.768561323,-0.002697502,0.098754069,1.035492419,2.505150539,-0.015582397,0.011721053,-0.132087533,0.281619796,489.3502413,0.002222222
260,Cau.phy.nex,717.6031658,718.4480411,718.7352972,2.107355699,0.003825978,1.947124367,2.296418696,0.001706008,0.006060825,468.0576707,0.002222222,1.995694243,0.008642032,-3.56E-05,1.737773202,2.290901918,-8.15E-04,0.016667319,-9.87E-05,2.62E-05,450,0.002222222,1.824524543,-0.00159567,0.083845366,1.142092421,2.603014413,-0.013574513,0.012261142,-0.131926682,0.264745635,450,0.002222222
261,Cau.phy.nex,717.3080112,717.9854753,718.5747471,2.122975247,0.003678383,1.946688898,2.285329748,0.001757886,0.006042685,552.471592,0.002222222,2.003058663,0.008918646,-3.92E-05,1.722018813,2.262766161,-3.89E-04,0.018699145,-1.11E-04,2.98E-05,358.907848,0.002222222,1.866107491,-0.001283444,0.075907738,1.293054992,2.551481344,-0.014023888,0.009344067,-0.107396794,0.24630844,450,0.002222222
262,Cau.phy.nex,715.8382437,717.6515908,717.9555572,2.106738521,0.003653455,1.928184383,2.270175498,0.001841805,0.005866293,450,0.002222222,2.026949747,0.006962213,-2.35E-05,1.754511863,2.362970664,-0.002724694,0.017709448,-9.02E-05,4.94E-05,450,0.002222222,1.94900724,9.72E-04,0.043447303,1.22639627,2.734875652,-0.010156363,0.015290105,-0.160970573,0.248393879,450,0.002222222
263,Cau.phy.nex,715.2423834,716.8728299,716.507568,2.105495704,0.003954432,1.931653357,2.276681697,0.001900177,0.005884649,450,0.002222222,1.974897173,0.00898067,-3.60E-05,1.670730919,2.254965935,-1.79E-04,0.019273836,-1.08E-04,2.79E-05,450,0.002222222,1.753531667,-0.002014974,0.094837886,0.943588451,2.469067078,-0.016540035,0.01042452,-0.090501532,0.319228299,450,0.002222222
264,Cau.phy.nex,714.7976068,715.5802242,716.5540216,2.103466938,0.003900879,1.921037398,2.261710389,0.001703899,0.00580226,298.0504405,0.002222222,1.963617653,0.009764442,-4.33E-05,1.669543404,2.248716525,9.50E-05,0.019849713,-1.15E-04,2.84E-05,437.9615555,0.002222222,1.79157925,-0.002201864,0.091663846,1.009552483,2.400729488,-0.014653828,0.010195786,-0.103267629,0.275106232,450,0.002222222
265,Cau.phy.nex,716.1177214,717.6374053,717.6465699,2.121655342,0.003689793,1.954442445,2.307157995,0.001571619,0.006234494,450,0.002222222,1.978837862,0.00905972,-3.73E-05,1.727248388,2.269274678,-8.38E-04,0.017744392,-1.03E-04,2.53E-05,450,0.002222222,1.770222231,-0.002255017,0.096017246,1.015550384,2.615217517,-0.016090069,0.010599481,-0.112037124,0.325245303,450,0.002222222
266,Cau.phy.nex,717.5941947,718.1252663,718.68374,2.12094636,0.003720541,1.921188649,2.276278786,0.001549764,0.006084067,450,0.002222222,1.991615061,0.009286151,-4.13E-05,1.716935686,2.270130131,8.74E-04,0.019582927,-1.17E-04,1.46E-05,450,0.002222222,1.817848643,-0.001903122,0.08652197,1.145944845,2.482139412,-0.014501997,0.010873748,-0.096773246,0.288261867,450,0.002222222
267,Cau.phy.nex,717.6051075,718.5039287,718.9656976,2.122858891,0.003712481,1.961828532,2.323369497,0.001459019,0.006014294,450,0.002222222,1.981175985,0.00932041,-4.07E-05,1.696678171,2.25920854,-0.001080878,0.017632121,-1.01E-04,3.34E-05,563.5101453,0.002222222,1.696580801,-0.003821006,0.118438693,0.8608942,2.436000442,-0.01712214,0.010761386,-0.10977514,0.329535187,571.3771969,0.002222222
268,Cau.phy.nex,717.4510859,718.4025692,718.951461,2.114177141,0.003903257,1.955663019,2.283178232,0.001692337,0.006102078,450,0.002222222,1.991367674,0.009011035,-3.74E-05,1.710983658,2.265808257,2.24E-04,0.018295066,-1.05E-04,2.50E-05,732.51519,0.002222222,1.778265059,-0.002665719,0.098886712,1.06576274,2.525677598,-0.015647204,0.011840167,-0.114143991,0.313804023,550.8885488,0.002222222
269,Cau.phy.nex,716.2726308,717.3105294,717.6984649,2.113641493,0.003720778,1.929652925,2.274248352,0.001595426,0.005846567,450,0.002222222,1.979660025,0.008895439,-3.60E-05,1.700766425,2.32081535,-0.00164594,0.018014849,-1.03E-04,2.98E-05,451.3233837,0.002222222,1.797336092,-0.001647106,0.087140165,0.967834697,2.60675759,-0.014258317,0.013122638,-0.143305703,0.298645249,414.2165748,0.002222222
270,Cau.phy.nex,715.5790164,716.3453954,716.2430858,2.08679001,0.003750786,1.919182191,2.27756306,0.00133116,0.005857238,450,0.002222222,1.923585773,0.010684169,-5.19E-05,1.633536848,2.207194569,0.001232199,0.021525572,-1.21E-04,2.53E-05,533.971595,0.002222222,1.634771468,-0.004756542,0.131998657,0.94553146,2.3263655,-0.019338029,0.00812048,-0.072112874,0.320924021,450,0.002222222
271,Cau.phy.nex,716.7744418,717.8769318,717.7799789,2.119621987,0.003568812,1.965117565,2.322866212,0.001166002,0.005586886,450,0.002222222,1.985783982,0.008869307,-3.87E-05,1.713480053,2.292518738,-0.001443877,0.018577009,-1.19E-04,2.59E-05,450,0.002222222,1.771463183,-0.002945018,0.101070406,1.08620432,2.50927538,-0.015683762,0.011315108,-0.114533346,0.280997231,450,0.002222222
272,Cau.phy.nex,715.6961698,717.4245876,717.6669762,2.106639444,0.003947017,1.937435106,2.31590668,0.001530586,0.006128577,450,0.002222222,1.982347942,0.008919707,-3.71E-05,1.697702437,2.284062753,-1.33E-04,0.018585581,-1.08E-04,1.98E-05,450,0.002222222,1.78412003,-0.002123306,0.093039817,1.037782303,2.620343706,-0.014994439,0.012497606,-0.147026912,0.290476976,450,0.002222222
273,Cau.phy.nex,716.5341509,717.7397766,718.2019812,2.114281992,0.003760265,1.934373212,2.282811189,0.001429538,0.005854674,517.8882712,0.002222222,1.990235094,0.008301701,-3.23E-05,1.683810988,2.287666146,-4.34E-04,0.018797241,-1.09E-04,2.49E-05,450,0.002222222,1.857561003,-7.44E-04,0.070981828,1.0714691,2.661833322,-0.013580158,0.014025325,-0.150135735,0.277715249,377.0003184,0.002222222
274,Cau.phy.nex,715.6218626,717.1267499,717.2245023,2.110255947,0.003489211,1.929531016,2.262892116,0.001607017,0.005780965,450,0.002222222,1.999121373,0.007837346,-2.96E-05,1.701912098,2.310585946,-0.001094266,0.018603218,-1.03E-04,3.22E-05,450,0.002222222,1.93252725,4.10E-04,0.049714355,1.151976747,2.595144961,-0.012058503,0.014301789,-0.14198551,0.268613273,450,0.002222222
275,Cau.phy.nex,716.474488,717.6565008,718.2451477,2.108162037,0.003798558,1.939355253,2.298871418,0.001674105,0.006158065,423.6399508,0.002222222,1.996326673,0.008356409,-3.23E-05,1.744996229,2.330003458,-0.001961188,0.017689,-1.01E-04,3.52E-05,450,0.002222222,1.871697898,-3.52E-04,0.066239874,1.210497966,2.65836428,-0.011205082,0.013751509,-0.131766155,0.256415428,450,0.002222222
276,Cau.phy.nex,715.9657794,717.6827584,718.1549992,2.103555273,0.003840046,1.911607258,2.275352197,0.001671344,0.006193091,610.7092494,0.002222222,1.974485869,0.008767293,-3.47E-05,1.63462101,2.285536783,-7.12E-04,0.019137837,-1.06E-04,2.62E-05,450,0.002222222,1.807536124,-0.001225936,0.080410537,1.089261072,2.738159851,-0.013996787,0.014009412,-0.149771851,0.297669459,450,0.002222222
277,Cau.phy.nex,716.0185915,716.6812933,717.2884936,2.101082897,0.003975831,1.925422749,2.279250005,0.002045265,0.006147782,450,0.002222222,1.948585934,0.010351338,-4.70E-05,1.693954039,2.216044944,0.001297805,0.019593598,-1.20E-04,1.75E-05,822.5506178,0.002222222,1.728890715,-0.003200868,0.110257679,1.030096831,2.431871415,-0.014562107,0.011020883,-0.103795055,0.299836445,450,0.002222222
278,Cau.phy.nex,713.8115257,714.5452379,715.1896941,2.085338483,0.003799135,1.902054637,2.236952401,0.001863335,0.005926889,368.2774007,0.002222222,1.924226981,0.010855297,-5.19E-05,1.664077987,2.200305131,0.001134766,0.019962634,-1.19E-04,2.28E-05,450,0.002222222,1.638374192,-0.004827115,0.133900872,0.994434018,2.335725886,-0.018324581,0.00774097,-0.062054968,0.318669973,450,0.002222222
279,Cau.phy.nex,715.2875376,716.7030287,716.8104036,2.108406121,0.003763665,1.944565482,2.307809285,0.001728144,0.005848029,450,0.002222222,1.984415891,0.008316935,-3.19E-05,1.706675826,2.279830776,-0.001532082,0.01732547,-9.70E-05,3.76E-05,348.8118851,0.002222222,1.805027029,-0.001451502,0.08365474,1.046499342,2.621183968,-0.016461323,0.010721258,-0.108971121,0.326923628,450,0.002222222
280,Cau.phy.nex,716.718418,718.0088479,718.4762416,2.116480032,0.003646389,1.947892624,2.292884709,0.001265514,0.005346932,450,0.002222222,1.981067091,0.008913227,-3.78E-05,1.689056672,2.305086656,-8.56E-04,0.018350889,-1.09E-04,2.75E-05,450,0.002222222,1.838745318,-0.00123634,0.077509534,1.110131972,2.542527789,-0.013600025,0.011006856,-0.115973352,0.273099346,450,0.002222222
281,Cau.phy.nex,715.3297154,716.4211347,716.6919884,2.102752096,0.003904846,1.924848752,2.306983294,0.001977615,0.006116267,450,0.002222222,1.959655917,0.00963877,-4.05E-05,1.67681577,2.265929713,6.96E-04,0.018571723,-1.02E-04,2.19E-05,450,0.002222222,1.646594291,-0.004156836,0.127788314,0.871980707,2.588255913,-0.020257215,0.009474944,-0.095479403,0.372332002,450,0.002222222
282,Cau.phy.nex,714.674833,716.0281841,716.4334869,2.097292414,0.003856355,1.939265635,2.28757439,0.00172773,0.006084684,450,0.002222222,1.951781055,0.009926655,-4.59E-05,1.624272859,2.196209764,5.33E-04,0.019190584,-1.12E-04,2.13E-05,626.6679363,0.002222222,1.681796757,-0.003979604,0.120238322,0.92295421,2.398862079,-0.018566766,0.008075071,-0.081820314,0.330736596,450,0.002222222
283,Cau.phy.nex,716.4348624,717.4952141,717.3020202,2.114206013,0.003858705,1.951658735,2.295520319,0.001954682,0.006246187,513.9324867,0.002222222,1.985478945,0.009103235,-3.94E-05,1.696105363,2.275987135,6.96E-06,0.018780142,-1.14E-04,2.67E-05,450,0.002222222,1.785748642,-0.002536766,0.09804165,1.064480328,2.387433511,-0.016616413,0.008961918,-0.073412452,0.301626393,450,0.002222222
284,Cau.phy.nex,716.4984973,717.2380786,717.3888302,2.108466049,0.003788538,1.917692161,2.285954903,0.001400237,0.00598693,450,0.002222222,1.988913717,0.00912012,-4.04E-05,1.693433121,2.22188827,3.23E-04,0.019355773,-1.09E-04,3.38E-05,450,0.002222222,1.75775939,-0.003235829,0.105903832,1.070065366,2.352270803,-0.016992898,0.007808809,-0.069520338,0.304733014,450,0.002222222
285,Cau.phy.nex,716.569294,717.0385795,717.3584885,2.112206416,0.003851808,1.938673756,2.285785692,0.001918781,0.006120745,386.5290633,0.002222222,1.94989842,0.009931989,-4.33E-05,1.616820188,2.243560959,-6.66E-04,0.018540504,-1.14E-04,1.67E-05,450,0.002222222,1.668789587,-0.003808346,0.12210543,0.832372262,2.549292149,-0.019111742,0.010368368,-0.088841023,0.367881625,450,0.002222222
286,Cau.phy.nex,715.7151127,717.4226465,717.7221685,2.102248599,0.00374407,1.946588983,2.271266637,0.001722956,0.005814373,450,0.002222222,2.00239926,0.008057621,-3.16E-05,1.701354604,2.274299068,-0.00139589,0.017833233,-9.19E-05,3.54E-05,450,0.002222222,1.905544289,-3.33E-05,0.057903412,1.140122153,2.733340621,-0.015038262,0.014289575,-0.160982769,0.280894115,518.7777763,0.002222222
287,Cau.phy.nex,715.0510076,715.7427855,716.3239033,2.10946474,0.004052422,1.94793701,2.281245451,0.001764803,0.006130402,450,0.002222222,1.956721539,0.0106426,-4.97E-05,1.713237592,2.264205267,0.001289411,0.019267151,-1.10E-04,1.79E-05,450,0.002222222,1.639291562,-0.004976169,0.138010224,1.014258182,2.274499454,-0.016251763,0.006905059,-0.048982894,0.306382526,318.7615356,0.002222222
288,Cau.phy.nex,717.6891821,718.7748614,718.9072692,2.1170868,0.00383726,1.953062008,2.278704214,0.001688979,0.005943582,453.535215,0.002222222,2.007148036,0.008511253,-3.49E-05,1.725578454,2.290734959,-0.002551937,0.016360309,-9.70E-05,4.09E-05,450,0.002222222,1.866813462,-0.00113928,0.074741262,1.165250029,2.481760665,-0.015645163,0.010294305,-0.096636838,0.288245736,392.0897279,0.002222222
289,Cau.phy.nex,716.2934973,717.3874083,717.4983119,2.096179103,0.003716907,1.926307789,2.280124892,0.001629663,0.005732727,450,0.002222222,1.966131833,0.009221653,-4.10E-05,1.67175045,2.228327479,-0.002462883,0.017517473,-1.07E-04,4.00E-05,450,0.002222222,1.780714644,-0.002436892,0.094337888,1.219607913,2.659213877,-0.014705837,0.013957869,-0.141345505,0.278791099,450,0.002222222
290,Cau.phy.nex,716.397072,717.0242101,717.788463,2.089418363,0.004070881,1.911197767,2.253996017,0.002062433,0.00620432,450,0.002222222,1.940242818,0.010414764,-4.74E-05,1.665923859,2.224226188,-1.54E-04,0.020830486,-1.18E-04,3.09E-05,450,0.002222222,1.719694575,-0.002919544,0.107031519,0.958492268,2.394197996,-0.014897537,0.010247938,-0.090450404,0.298626426,450,0.002222222
291,Cau.phy.nex,715.8895488,716.7135576,717.3023267,2.109456219,0.003704994,1.932756061,2.275672178,0.001231172,0.005460017,524.7350601,0.002222222,1.971600742,0.008609489,-3.50E-05,1.656642963,2.299462212,-0.001656236,0.018410347,-9.95E-05,3.58E-05,450,0.002222222,1.869366427,-3.22E-04,0.065112545,1.074726365,2.574565438,-0.013742062,0.013165713,-0.142684562,0.265430215,355.067783,0.002222222
292,Cau.phy.nex,717.134043,718.4072042,718.7590216,2.119160813,0.003744641,1.953265556,2.276261122,0.001548188,0.00567804,390.5466411,0.002222222,1.992636666,0.008822337,-3.71E-05,1.730795489,2.271957848,3.77E-04,0.018701102,-9.92E-05,2.82E-05,450,0.002222222,1.910322348,-1.96E-04,0.060308496,1.096069975,2.558066066,-0.013247188,0.014677859,-0.15824029,0.262072827,450,0.002222222
293,Cau.phy.nex,715.5399741,716.4939877,717.4063387,2.108598496,0.003900172,1.937368934,2.311550828,0.001633091,0.006024277,450,0.002222222,1.995058561,0.008810072,-3.74E-05,1.679993802,2.240901577,-7.07E-05,0.018843821,-1.14E-04,2.63E-05,450,0.002222222,1.841051333,-0.001260928,0.078617816,1.075772144,2.527174691,-0.015852293,0.010831074,-0.118277641,0.286436805,450,0.002222222
294,Cau.phy.nex,717.0345195,718.0588682,718.4123178,2.113714635,0.003633816,1.937977337,2.290674553,0.00159503,0.005684054,450,0.002222222,1.98167378,0.008797708,-3.68E-05,1.693629308,2.354293233,-0.001101607,0.019991958,-1.08E-04,3.65E-05,450,0.002222222,1.784159062,-0.001987056,0.090534061,0.96294966,2.632953308,-0.01691251,0.011979793,-0.140355987,0.308805994,450,0.002222222
295,Cau.phy.nex,717.2681107,718.3686578,718.357048,2.116140229,0.003710128,1.964051244,2.296599417,0.001584199,0.005997734,377.2708437,0.002222222,1.991452716,0.00834264,-3.25E-05,1.697519093,2.283382729,2.99E-04,0.018087821,-9.49E-05,2.61E-05,450,0.002222222,1.85470435,-7.77E-04,0.071937128,1.010400068,2.610243486,-0.016406009,0.011483951,-0.159414054,0.280412329,395.8849246,0.002222222
296,Cau.phy.nex,715.5788176,716.2012834,716.6621956,2.090366759,0.003905368,1.939956288,2.280069032,0.002003447,0.005823507,450,0.002222222,1.956439428,0.009425328,-3.86E-05,1.621778526,2.277382898,-0.001649236,0.019418337,-1.05E-04,3.35E-05,545.523745,0.002222222,1.69333608,-0.002861399,0.109478151,0.819914003,2.519488784,-0.020053061,0.008460341,-0.079258882,0.382094597,450,0.002222222
297,Cau.phy.nex,716.111199,717.1546492,717.5446253,2.105082869,0.003754682,1.946923112,2.294780226,0.001498464,0.005773989,450,0.002222222,1.980209851,0.009295686,-4.16E-05,1.699924721,2.274466937,-0.001251671,0.01822373,-1.10E-04,3.13E-05,450,0.002222222,1.79561897,-0.002275601,0.091423166,1.139400547,2.4898867,-0.015358815,0.011310631,-0.115384615,0.275321541,450,0.002222222
298,Cau.phy.nex,715.0606575,716.1430405,716.3000541,2.084116235,0.003803436,1.902723619,2.274036678,0.001091426,0.005682592,450,0.002222222,1.94246798,0.009909337,-4.48E-05,1.660373859,2.23816417,5.40E-04,0.018605028,-1.15E-04,1.83E-05,504.9581391,0.002222222,1.721184978,-0.003321373,0.10853363,1.011851791,2.444363921,-0.018144628,0.007830561,-0.086832032,0.32031162,450,0.002222222
299,Cau.phy.nex,715.6072468,716.7853766,717.1143023,2.102307134,0.003904808,1.946015025,2.271544657,0.00175005,0.005891745,450,0.002222222,1.95993445,0.009487946,-3.93E-05,1.66183058,2.247361225,3.96E-05,0.018507288,-9.66E-05,3.09E-05,450,0.002222222,1.744545931,-0.002565993,0.102033205,0.982433089,2.497847973,-0.016217085,0.009950552,-0.073523635,0.338907081,522.8121471,0.002222222
300,Cau.phy.nex,716.886641,718.0026454,718.1534907,2.109757413,0.003557928,1.927004424,2.262054994,0.001770347,0.006001957,450,0.002222222,1.998508011,0.008200205,-3.30E-05,1.700467042,2.268405372,-0.001083455,0.017799583,-1.01E-04,3.29E-05,450,0.002222222,1.831136608,-0.00135781,0.078678606,1.135039915,2.650752401,-0.016626424,0.00993448,-0.11974147,0.298883332,450,0.002222222
301,Chiba.phy.nex,136.4549541,137.3514954,137.2247556,1.603354142,0.01069014,1.013160911,2.123312454,-0.015646094,0.042510399,450,0.002222222,1.20830543,0.067213002,-0.001715762,0.302513261,2.221870472,-0.05723105,0.179044121,-0.004873112,0.001969096,450,0.026666667,0.286639438,-0.08675913,0.73724819,-2.344761089,2.754838863,-0.274556323,0.102305463,-0.597064498,2.232084019,450,0.808888889
