tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean_intercept,null_post_mean,null_lower95_CI_intercept,null_upper95_CI_intercept,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean_intercept,slow_post_mean,slow_post_mean_2,slow_lower95_CI_intercept,slow_upper95_CI_intercept,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_intercept,asym_post_mean_sqrt,asym_lower95_CI_intercept,asym_upper95_CI_intercept,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
217,Cau.phy.nex,716.2240311,717.0801818,715.5704259,2.110224704,0.003965929,1.913069674,2.276461845,0.001989027,0.00615559,450,0.002222222,1.976336965,0.009251558,-4.00E-05,1.678692999,2.260630885,-3.68E-04,0.017665752,-1.12E-04,2.17E-05,450,0.002222222,1.888251246,0.062084731,1.61868061,2.124781785,0.029433207,0.094961288,450,0.002222222
218,Cau.phy.nex,715.9006168,717.1991642,715.8413477,2.113079844,0.003903979,1.932999466,2.30043426,0.001452631,0.006160238,450,0.002222222,2.002148071,0.008719465,-3.61E-05,1.748102425,2.296597358,-5.97E-04,0.016831981,-9.48E-05,3.63E-05,507.6382335,0.002222222,1.905412709,0.060919276,1.664995299,2.153954493,0.030912788,0.095080961,450,0.002222222
219,Cau.phy.nex,716.1192463,717.1066094,715.0480835,2.118662072,0.003812301,1.943332571,2.299789685,0.00123875,0.005749734,450,0.002222222,1.983866985,0.009179725,-3.90E-05,1.7110662,2.276963504,1.51E-04,0.018693956,-1.03E-04,2.97E-05,373.986581,0.002222222,1.899637325,0.059220677,1.627533372,2.143018994,0.025374253,0.091198115,364.8069232,0.002222222
220,Cau.phy.nex,716.9507558,717.8099417,716.6864273,2.110495239,0.003758984,1.929486849,2.289096044,0.001928312,0.005843653,387.8510969,0.002222222,1.982985385,0.009295232,-4.08E-05,1.698497584,2.245539989,-6.82E-04,0.01930929,-1.19E-04,2.59E-05,450,0.002222222,1.911710774,0.058872221,1.679674687,2.168701129,0.029533706,0.09270215,450,0.002222222
221,Cau.phy.nex,715.7180114,717.1079459,715.417257,2.104364253,0.004012446,1.94078911,2.271336154,0.002085091,0.00625642,450,0.002222222,1.983490673,0.009100759,-3.81E-05,1.737552384,2.26450888,5.64E-04,0.01815014,-9.92E-05,2.69E-05,385.5228155,0.002222222,1.876153638,0.063995692,1.639599244,2.150696112,0.031070264,0.095970883,562.8787988,0.002222222
222,Cau.phy.nex,715.6521243,716.5763143,715.5345199,2.109273016,0.003703363,1.935127983,2.306285028,0.001377748,0.006042215,450,0.002222222,1.959426807,0.009569803,-4.17E-05,1.668381207,2.266770503,1.45E-04,0.018674235,-1.03E-04,1.98E-05,528.4155827,0.002222222,1.905631925,0.058580143,1.630559767,2.174884442,0.020312312,0.091761903,621.120514,0.002222222
223,Cau.phy.nex,715.592752,716.4123819,715.4431467,2.116784264,0.003804671,1.951457132,2.299734839,0.001866025,0.005884287,450,0.002222222,1.990011856,0.008885894,-3.74E-05,1.681127893,2.262618014,-9.11E-04,0.018123903,-9.91E-05,3.11E-05,372.112805,0.002222222,1.887765892,0.061810567,1.666049456,2.158262178,0.028835932,0.093726135,344.5993991,0.002222222
224,Cau.phy.nex,715.6089035,716.5369992,715.2430844,2.105272012,0.003845572,1.942248036,2.28516134,0.001662275,0.0060806,951.475301,0.002222222,1.969595413,0.009089119,-3.77E-05,1.634835442,2.254514962,-0.00124311,0.019093596,-1.07E-04,3.57E-05,450,0.002222222,1.881606065,0.061464294,1.603256031,2.132519504,0.026896781,0.096264524,475.4082418,0.002222222
225,Cau.phy.nex,715.6755022,716.7278578,715.1927617,2.103598778,0.003797073,1.927717126,2.289975448,0.001315501,0.006018338,639.8158601,0.002222222,1.954294567,0.010490116,-4.96E-05,1.682610788,2.238831388,0.00112826,0.020169633,-1.23E-04,1.55E-05,450,0.002222222,1.895069152,0.060042026,1.627939374,2.126599515,0.028692126,0.091151418,450,0.002222222
226,Cau.phy.nex,715.5166316,716.8519047,715.4959622,2.11150546,0.003761256,1.907722611,2.259992924,0.001731336,0.005878998,450,0.002222222,1.995716652,0.00823338,-3.14E-05,1.713250523,2.276193255,-9.16E-04,0.016592252,-8.92E-05,2.52E-05,450,0.002222222,1.886634196,0.060627318,1.637141469,2.168101092,0.030187454,0.093246273,373.3999638,0.002222222
227,Cau.phy.nex,716.3826524,717.8882909,716.0100869,2.101802839,0.003876393,1.922879428,2.27980389,0.001712279,0.006175084,352.6784865,0.002222222,2.00041511,0.00823508,-3.25E-05,1.736493922,2.324203917,-0.001348155,0.01768006,-1.02E-04,3.06E-05,544.0973636,0.002222222,1.891143818,0.06039905,1.637679336,2.136833296,0.024082269,0.089320598,450,0.002222222
228,Cau.phy.nex,715.6092545,716.5983752,715.206053,2.102363157,0.003919935,1.929764066,2.280329642,0.001715783,0.005839822,450,0.002222222,1.969873231,0.00971119,-4.23E-05,1.668219616,2.265633119,-1.31E-04,0.019277217,-1.14E-04,2.04E-05,450,0.002222222,1.886413061,0.062441116,1.634628021,2.116476309,0.031594233,0.091037646,450,0.002222222
229,Cau.phy.nex,716.4050701,717.1831065,715.9138873,2.109428146,0.003812322,1.943353712,2.261657131,0.001298268,0.005671008,506.0149459,0.002222222,1.972078629,0.009924557,-4.51E-05,1.660720364,2.208173095,8.96E-04,0.019256103,-1.17E-04,1.89E-05,450,0.002222222,1.892414653,0.061945074,1.665990841,2.169804168,0.023961751,0.092349261,450,0.002222222
230,Cau.phy.nex,716.3264601,717.3924496,716.1027344,2.110087829,0.003796422,1.920226854,2.280786765,0.001536617,0.005675295,450,0.002222222,1.970660305,0.009512338,-4.10E-05,1.676010057,2.230501974,4.63E-04,0.018697519,-1.05E-04,2.54E-05,450,0.002222222,1.889127423,0.062229624,1.63620372,2.166948211,0.03190221,0.096020742,387.4551053,0.002222222
231,Cau.phy.nex,716.0474643,717.6292615,716.2020785,2.119393936,0.003579095,1.953011719,2.306078414,0.001281227,0.005721863,538.7992176,0.002222222,2.030945901,0.007255997,-2.54E-05,1.737786152,2.323269139,-0.003208494,0.017315334,-8.77E-05,5.33E-05,450,0.002222222,1.905033421,0.058939463,1.58952961,2.15243298,0.024279643,0.095783388,450,0.002222222
232,Cau.phy.nex,716.8224325,717.7155907,716.0670571,2.117186063,0.003695664,1.928468122,2.289993846,0.001858413,0.006081125,450,0.002222222,1.968308417,0.009417584,-4.08E-05,1.645001647,2.283169906,-9.51E-04,0.017674042,-1.04E-04,2.21E-05,450,0.002222222,1.887359558,0.06099977,1.644146612,2.143634149,0.024703195,0.091171991,383.7036394,0.002222222
233,Cau.phy.nex,716.4994314,717.6150495,716.255413,2.113051333,0.003500828,1.946021113,2.27149414,0.001291252,0.00575775,450,0.002222222,1.955349297,0.009951664,-4.80E-05,1.687690556,2.27519974,-2.63E-04,0.020138128,-1.20E-04,2.73E-05,450,0.002222222,1.908562117,0.056182335,1.695087135,2.145719995,0.023630491,0.088569545,450,0.002222222
234,Cau.phy.nex,714.9920209,716.7509333,715.3273525,2.098520341,0.003801654,1.926779805,2.265781863,0.00198293,0.005951954,450,0.002222222,1.993067873,0.008210428,-3.18E-05,1.672974912,2.318470524,-0.002609106,0.017392025,-9.41E-05,3.91E-05,450,0.002222222,1.886398365,0.060271586,1.645633512,2.163969677,0.030205046,0.095674542,450,0.002222222
235,Cau.phy.nex,715.3678604,717.05868,715.0966135,2.104962371,0.003654435,1.944971333,2.27618872,0.001604874,0.005960934,450,0.002222222,1.974664266,0.009141231,-4.02E-05,1.713065272,2.267981605,0.001396958,0.019128404,-1.09E-04,2.07E-05,450,0.002222222,1.914549698,0.057071378,1.657750004,2.178522542,0.023673658,0.091362073,450,0.002222222
236,Cau.phy.nex,716.2052342,717.6434051,716.1311756,2.106229703,0.003698954,1.943898712,2.291088733,0.001399095,0.005894519,450,0.002222222,2.005007586,0.007717928,-2.83E-05,1.719367133,2.305227977,-0.001625212,0.017570998,-1.04E-04,2.96E-05,338.963052,0.002222222,1.902265395,0.057490505,1.658789135,2.1907222,0.019271244,0.087941442,516.2848,0.002222222
237,Cau.phy.nex,716.5376363,717.3175832,716.4865742,2.102658771,0.003650459,1.927635001,2.300183483,0.001437276,0.005789801,375.2777317,0.002222222,1.984230264,0.008576261,-3.59E-05,1.696646798,2.327371888,-8.20E-04,0.018991866,-1.11E-04,2.38E-05,450,0.002222222,1.905653924,0.057864571,1.653655367,2.187517236,0.027363952,0.09390513,450,0.002222222
238,Cau.phy.nex,715.7141433,717.4851279,715.5590342,2.101808108,0.003751109,1.909289421,2.261809266,0.001372065,0.005922583,450,0.002222222,1.990586643,0.008518179,-3.64E-05,1.689152759,2.283776466,-9.83E-04,0.017502464,-1.03E-04,3.28E-05,1176.100418,0.002222222,1.920669429,0.056573598,1.681128225,2.168719732,0.023234688,0.084358982,450,0.002222222
239,Cau.phy.nex,716.2609139,717.1290436,715.9385336,2.116857786,0.003755692,1.955877381,2.307257976,0.001364789,0.005615227,402.4443839,0.002222222,1.978703089,0.009568558,-4.33E-05,1.687137774,2.259515187,3.08E-04,0.019223439,-1.18E-04,1.91E-05,450,0.002222222,1.91815167,0.058031723,1.682898658,2.17158237,0.024999072,0.08829842,528.3312116,0.002222222
240,Cau.phy.nex,715.605475,716.3645777,715.051441,2.10901557,0.003855894,1.925502183,2.28160957,0.00165728,0.005791755,628.2417367,0.002222222,1.954903256,0.0103754,-4.76E-05,1.680427366,2.222343207,3.74E-06,0.01991639,-1.22E-04,2.24E-05,450,0.002222222,1.893682283,0.06260022,1.60616183,2.119903793,0.030086298,0.090718327,377.1700507,0.002222222
241,Cau.phy.nex,715.5974783,716.568484,715.3644922,2.098687939,0.004005015,1.938304301,2.28230326,0.001989887,0.005995326,450,0.002222222,1.961028817,0.009481749,-3.94E-05,1.64654153,2.268315759,-0.001884837,0.019095555,-1.12E-04,3.50E-05,548.0640125,0.002222222,1.87425705,0.063200104,1.61891168,2.131184103,0.030917347,0.095006428,450,0.002222222
242,Cau.phy.nex,717.713652,718.7762806,717.218246,2.117081664,0.00365748,1.928435751,2.289051519,0.001478082,0.005652171,450,0.002222222,1.96454119,0.009784076,-4.33E-05,1.642564638,2.238946612,2.84E-04,0.019736994,-1.08E-04,2.79E-05,450,0.002222222,1.892717856,0.060671845,1.624434374,2.167841778,0.025777299,0.09626008,450,0.002222222
243,Cau.phy.nex,716.6681068,717.6903857,715.8366407,2.114858767,0.003770258,1.925182261,2.313017504,0.001335979,0.005676511,450,0.002222222,1.975171674,0.009030055,-3.80E-05,1.695614247,2.297146667,-0.001337883,0.018956378,-1.05E-04,4.25E-05,380.8156907,0.002222222,1.891522859,0.060824946,1.644871975,2.176550633,0.023373883,0.09586409,450,0.002222222
244,Cau.phy.nex,716.6871812,718.0775561,716.958365,2.112826892,0.003694823,1.942632353,2.292925444,0.001481389,0.005878003,364.0500983,0.002222222,2.002615098,0.007985807,-3.17E-05,1.657944642,2.261500399,-0.003639173,0.016883334,-1.02E-04,4.07E-05,450,0.002222222,1.913600905,0.058185863,1.668141337,2.180220307,0.022651846,0.089486635,431.85242,0.002222222
245,Cau.phy.nex,716.6051612,717.466734,716.3618913,2.105054627,0.003702277,1.897929625,2.297511607,0.001084934,0.005832392,450,0.002222222,1.956205556,0.010169836,-4.79E-05,1.67227218,2.242563621,6.39E-04,0.020751235,-1.15E-04,2.81E-05,450,0.002222222,1.908769991,0.057665231,1.634053101,2.129627578,0.021309704,0.089250148,450,0.002222222
246,Cau.phy.nex,717.2820885,718.6185391,717.1078397,2.123607904,0.003571648,1.955807694,2.312935842,0.001546707,0.005867055,450,0.002222222,1.99535051,0.008614993,-3.62E-05,1.74336768,2.286612255,-0.001339777,0.016655993,-9.94E-05,2.80E-05,450,0.002222222,1.924947814,0.056557956,1.637578522,2.148630644,0.018674308,0.087214047,346.3156721,0.002222222
247,Cau.phy.nex,716.5317785,716.9835099,715.8767675,2.108037033,0.003887461,1.942731886,2.311719852,0.001924212,0.006106104,450,0.002222222,1.981264099,0.008284445,-3.08E-05,1.684235095,2.272365166,-8.06E-04,0.017767103,-1.01E-04,3.11E-05,450,0.002222222,1.885866137,0.061433821,1.599347335,2.142969688,0.025960393,0.095580333,450,0.002222222
248,Cau.phy.nex,716.580225,717.2757884,715.6546735,2.107413616,0.00375488,1.913173454,2.262714689,0.001832893,0.006209927,450,0.002222222,1.968615062,0.009815934,-4.57E-05,1.717015142,2.271362724,2.96E-04,0.018557855,-1.14E-04,1.68E-05,450,0.002222222,1.900842812,0.059224307,1.642951009,2.165396682,0.0257385,0.092589743,450,0.002222222
249,Cau.phy.nex,714.9273439,715.3660063,713.9193996,2.108033124,0.003798117,1.948623224,2.283967703,0.00168653,0.005849856,450,0.002222222,1.977028221,0.009447427,-4.21E-05,1.708605265,2.243899269,1.66E-04,0.018843585,-1.07E-04,2.89E-05,388.4088862,0.002222222,1.893956637,0.061238211,1.68908209,2.17638495,0.03379817,0.099527088,450,0.002222222
250,Cau.phy.nex,714.5573585,715.5356413,713.7313729,2.095604749,0.003865228,1.937446896,2.275542628,0.001618404,0.006032179,450,0.002222222,1.943833974,0.010146275,-4.72E-05,1.652540994,2.24411433,-2.64E-04,0.019758541,-1.20E-04,2.33E-05,388.0312675,0.002222222,1.881843619,0.061288056,1.638989562,2.147091071,0.031639297,0.093994128,450,0.002222222
251,Cau.phy.nex,715.7278087,716.8814404,716.1372915,2.111252923,0.003806657,1.933060387,2.301684508,0.001847464,0.006220728,511.0479803,0.002222222,1.996532224,0.008475697,-3.33E-05,1.698736061,2.303002547,3.87E-04,0.01891241,-1.08E-04,2.53E-05,450,0.002222222,1.907815717,0.058699906,1.625990649,2.153922214,0.02864159,0.096746678,450,0.002222222
252,Cau.phy.nex,715.5437308,716.1279097,715.2684506,2.112331841,0.003718539,1.945674327,2.298332388,0.001276802,0.005596787,450,0.002222222,1.981915284,0.008700521,-3.50E-05,1.678230163,2.274939463,-6.63E-04,0.017742852,-9.47E-05,2.98E-05,450,0.002222222,1.890178073,0.060084949,1.644048017,2.140738804,0.024441558,0.089500988,450,0.002222222
253,Cau.phy.nex,717.1707135,718.0614397,716.4915176,2.107467483,0.003714573,1.913817573,2.265155111,0.001488663,0.005741689,450,0.002222222,2.001647692,0.008802266,-3.83E-05,1.714834976,2.266843001,-1.25E-04,0.017731364,-1.04E-04,2.68E-05,681.1888389,0.002222222,1.907100457,0.058854616,1.681360723,2.15172175,0.026593966,0.088095312,450,0.002222222
254,Cau.phy.nex,716.0927948,716.995883,715.6192457,2.112344206,0.003689659,1.910587237,2.284214707,0.001483499,0.005890977,450,0.002222222,1.946920991,0.009858465,-4.32E-05,1.635456996,2.323570495,-3.30E-04,0.021133944,-1.14E-04,2.79E-05,450,0.002222222,1.88201083,0.061333713,1.635701206,2.145798776,0.029770928,0.093976862,450,0.002222222
255,Cau.phy.nex,716.8271881,717.7216864,716.2861592,2.109855356,0.003766395,1.910065453,2.263930375,0.001385417,0.00602903,358.172673,0.002222222,1.985102497,0.008509697,-3.39E-05,1.694785262,2.297398948,7.33E-04,0.01943767,-1.03E-04,2.72E-05,450,0.002222222,1.901127457,0.058965466,1.649251668,2.13708066,0.026725604,0.088147506,450,0.002222222
256,Cau.phy.nex,716.1436197,717.1038386,715.5918727,2.107499625,0.003755168,1.906555715,2.272724151,0.001594668,0.005951742,450,0.002222222,1.950648553,0.00990302,-4.41E-05,1.644264615,2.27700068,-1.66E-04,0.019758064,-1.09E-04,2.56E-05,450,0.002222222,1.883741406,0.060466909,1.615710975,2.11512469,0.02519435,0.089576502,475.0296589,0.002222222
257,Cau.phy.nex,716.4984907,717.7016453,716.5612462,2.116009396,0.00361741,1.937820506,2.258596566,0.001526328,0.005887238,450,0.002222222,1.998724105,0.00850059,-3.52E-05,1.716133848,2.30719906,-2.42E-04,0.018856386,-1.04E-04,3.22E-05,514.555449,0.002222222,1.90848072,0.058656237,1.649617653,2.198320411,0.023271749,0.091502303,380.6603064,0.002222222
258,Cau.phy.nex,715.5233772,716.5298257,715.4798163,2.105698601,0.003757188,1.938907722,2.276501053,0.001526134,0.005864374,650.4072178,0.002222222,1.967391012,0.009351811,-3.96E-05,1.635916732,2.241284648,-8.03E-05,0.019256912,-1.10E-04,2.34E-05,576.6463445,0.002222222,1.889522645,0.060865678,1.653721354,2.134223559,0.027371022,0.090497045,450,0.002222222
259,Cau.phy.nex,715.8705016,717.6131805,715.973818,2.114168368,0.003664825,1.939853078,2.297241443,0.001446478,0.005947903,450,0.002222222,1.976085442,0.009204386,-3.95E-05,1.69289438,2.286221742,-2.43E-04,0.01897087,-1.15E-04,1.75E-05,346.4221069,0.002222222,1.901519037,0.058998029,1.619852236,2.131217294,0.02459272,0.091025919,450,0.002222222
260,Cau.phy.nex,717.6031658,718.4480411,716.6652228,2.107355699,0.003825978,1.947124367,2.296418696,0.001706008,0.006060825,468.0576707,0.002222222,1.995694243,0.008642032,-3.56E-05,1.737773202,2.290901918,-8.15E-04,0.016667319,-9.87E-05,2.62E-05,450,0.002222222,1.910170273,0.059209667,1.670340274,2.159948452,0.029394319,0.092010606,523.1934641,0.002222222
261,Cau.phy.nex,717.3080112,717.9854753,717.0872715,2.122975247,0.003678383,1.946688898,2.285329748,0.001757886,0.006042685,552.471592,0.002222222,2.003058663,0.008918646,-3.92E-05,1.722018813,2.262766161,-3.89E-04,0.018699145,-1.11E-04,2.98E-05,358.907848,0.002222222,1.923046506,0.057528694,1.691169747,2.167584162,0.024129864,0.086760319,517.3532863,0.002222222
262,Cau.phy.nex,715.8382437,717.6515908,715.8563777,2.106738521,0.003653455,1.928184383,2.270175498,0.001841805,0.005866293,450,0.002222222,2.026949747,0.006962213,-2.35E-05,1.754511863,2.362970664,-0.002724694,0.017709448,-9.02E-05,4.94E-05,450,0.002222222,1.909139197,0.057085502,1.644651903,2.155973751,0.023522181,0.090685474,450,0.002222222
263,Cau.phy.nex,715.2423834,716.8728299,715.0271387,2.105495704,0.003954432,1.931653357,2.276681697,0.001900177,0.005884649,450,0.002222222,1.974897173,0.00898067,-3.60E-05,1.670730919,2.254965935,-1.79E-04,0.019273836,-1.08E-04,2.79E-05,450,0.002222222,1.863825429,0.063514028,1.576790591,2.097495023,0.032107896,0.095579935,450,0.002222222
264,Cau.phy.nex,714.7976068,715.5802242,714.4185511,2.103466938,0.003900879,1.921037398,2.261710389,0.001703899,0.00580226,298.0504405,0.002222222,1.963617653,0.009764442,-4.33E-05,1.669543404,2.248716525,9.50E-05,0.019849713,-1.15E-04,2.84E-05,437.9615555,0.002222222,1.88856115,0.06165142,1.626854943,2.163064383,0.028987457,0.095945731,450,0.002222222
265,Cau.phy.nex,716.1177214,717.6374053,715.6900851,2.121655342,0.003689793,1.954442445,2.307157995,0.001571619,0.006234494,450,0.002222222,1.978837862,0.00905972,-3.73E-05,1.727248388,2.269274678,-8.38E-04,0.017744392,-1.03E-04,2.53E-05,450,0.002222222,1.897118163,0.060158699,1.605525642,2.135769743,0.024657188,0.092956758,450,0.002222222
266,Cau.phy.nex,717.5941947,718.1252663,716.9525027,2.12094636,0.003720541,1.921188649,2.276278786,0.001549764,0.006084067,450,0.002222222,1.991615061,0.009286151,-4.13E-05,1.716935686,2.270130131,8.74E-04,0.019582927,-1.17E-04,1.46E-05,450,0.002222222,1.911082967,0.058454013,1.675218242,2.151816008,0.02780091,0.08567556,450,0.002222222
267,Cau.phy.nex,717.6051075,718.5039287,716.8384436,2.122858891,0.003712481,1.961828532,2.323369497,0.001459019,0.006014294,450,0.002222222,1.981175985,0.00932041,-4.07E-05,1.696678171,2.25920854,-0.001080878,0.017632121,-1.01E-04,3.34E-05,563.5101453,0.002222222,1.897382556,0.060691689,1.673273729,2.162315927,0.02343179,0.090708006,450,0.002222222
268,Cau.phy.nex,717.4510859,718.4025692,717.1733512,2.114177141,0.003903257,1.955663019,2.283178232,0.001692337,0.006102078,450,0.002222222,1.991367674,0.009011035,-3.74E-05,1.710983658,2.265808257,2.24E-04,0.018295066,-1.05E-04,2.50E-05,732.51519,0.002222222,1.907078046,0.060746792,1.668064609,2.135316446,0.028496665,0.091162787,536.5295177,0.002222222
269,Cau.phy.nex,716.2726308,717.3105294,716.5890959,2.113641493,0.003720778,1.929652925,2.274248352,0.001595426,0.005846567,450,0.002222222,1.979660025,0.008895439,-3.60E-05,1.700766425,2.32081535,-0.00164594,0.018014849,-1.03E-04,2.98E-05,451.3233837,0.002222222,1.888611613,0.060659055,1.629206348,2.160817631,0.027784089,0.091030461,166.9896934,0.002222222
270,Cau.phy.nex,715.5790164,716.3453954,715.3256741,2.08679001,0.003750786,1.919182191,2.27756306,0.00133116,0.005857238,450,0.002222222,1.923585773,0.010684169,-5.19E-05,1.633536848,2.207194569,0.001232199,0.021525572,-1.21E-04,2.53E-05,533.971595,0.002222222,1.882761988,0.0594022,1.602560349,2.122437432,0.024641282,0.091716655,450,0.002222222
271,Cau.phy.nex,716.7744418,717.8769318,716.4343968,2.119621987,0.003568812,1.965117565,2.322866212,0.001166002,0.005586886,450,0.002222222,1.985783982,0.008869307,-3.87E-05,1.713480053,2.292518738,-0.001443877,0.018577009,-1.19E-04,2.59E-05,450,0.002222222,1.907678217,0.057208221,1.66129951,2.187285778,0.023685667,0.090669606,450,0.002222222
272,Cau.phy.nex,715.6961698,717.4245876,715.6583682,2.106639444,0.003947017,1.937435106,2.31590668,0.001530586,0.006128577,450,0.002222222,1.982347942,0.008919707,-3.71E-05,1.697702437,2.284062753,-1.33E-04,0.018585581,-1.08E-04,1.98E-05,450,0.002222222,1.900707835,0.06061781,1.679668739,2.164393771,0.029576526,0.093457898,450,0.002222222
273,Cau.phy.nex,716.5341509,717.7397766,716.4250643,2.114281992,0.003760265,1.934373212,2.282811189,0.001429538,0.005854674,517.8882712,0.002222222,1.990235094,0.008301701,-3.23E-05,1.683810988,2.287666146,-4.34E-04,0.018797241,-1.09E-04,2.49E-05,450,0.002222222,1.891068683,0.061420848,1.663161356,2.182172011,0.028671828,0.092423063,450,0.002222222
274,Cau.phy.nex,715.6218626,717.1267499,715.9247467,2.110255947,0.003489211,1.929531016,2.262892116,0.001607017,0.005780965,450,0.002222222,1.999121373,0.007837346,-2.96E-05,1.701912098,2.310585946,-0.001094266,0.018603218,-1.03E-04,3.22E-05,450,0.002222222,1.924433496,0.054993863,1.65046099,2.178012539,0.014928751,0.087512854,450,0.002222222
275,Cau.phy.nex,716.474488,717.6565008,716.3989162,2.108162037,0.003798558,1.939355253,2.298871418,0.001674105,0.006158065,423.6399508,0.002222222,1.996326673,0.008356409,-3.23E-05,1.744996229,2.330003458,-0.001961188,0.017689,-1.01E-04,3.52E-05,450,0.002222222,1.902450851,0.059896035,1.662967912,2.150686325,0.030006276,0.092460899,385.3780907,0.002222222
276,Cau.phy.nex,715.9657794,717.6827584,716.0137914,2.103555273,0.003840046,1.911607258,2.275352197,0.001671344,0.006193091,610.7092494,0.002222222,1.974485869,0.008767293,-3.47E-05,1.63462101,2.285536783,-7.12E-04,0.019137837,-1.06E-04,2.62E-05,450,0.002222222,1.884276723,0.060265213,1.630051687,2.195722683,0.025354358,0.093389658,450,0.002222222
277,Cau.phy.nex,716.0185915,716.6812933,715.5854421,2.101082897,0.003975831,1.925422749,2.279250005,0.002045265,0.006147782,450,0.002222222,1.948585934,0.010351338,-4.70E-05,1.693954039,2.216044944,0.001297805,0.019593598,-1.20E-04,1.75E-05,822.5506178,0.002222222,1.886847946,0.062088474,1.635491457,2.151846785,0.028056134,0.093855666,504.5513352,0.002222222
278,Cau.phy.nex,713.8115257,714.5452379,713.4050658,2.085338483,0.003799135,1.902054637,2.236952401,0.001863335,0.005926889,368.2774007,0.002222222,1.924226981,0.010855297,-5.19E-05,1.664077987,2.200305131,0.001134766,0.019962634,-1.19E-04,2.28E-05,450,0.002222222,1.873067502,0.061692999,1.624451989,2.164526668,0.024546381,0.092058894,450,0.002222222
279,Cau.phy.nex,715.2875376,716.7030287,715.2153552,2.108406121,0.003763665,1.944565482,2.307809285,0.001728144,0.005848029,450,0.002222222,1.984415891,0.008316935,-3.19E-05,1.706675826,2.279830776,-0.001532082,0.01732547,-9.70E-05,3.76E-05,348.8118851,0.002222222,1.893453484,0.059866448,1.650155474,2.166747048,0.026455843,0.094507395,450,0.002222222
280,Cau.phy.nex,716.718418,718.0088479,716.2818546,2.116480032,0.003646389,1.947892624,2.292884709,0.001265514,0.005346932,450,0.002222222,1.981067091,0.008913227,-3.78E-05,1.689056672,2.305086656,-8.56E-04,0.018350889,-1.09E-04,2.75E-05,450,0.002222222,1.90204591,0.058523732,1.639945795,2.133030157,0.025245185,0.090824545,450,0.002222222
281,Cau.phy.nex,715.3297154,716.4211347,715.1204257,2.102752096,0.003904846,1.924848752,2.306983294,0.001977615,0.006116267,450,0.002222222,1.959655917,0.00963877,-4.05E-05,1.67681577,2.265929713,6.96E-04,0.018571723,-1.02E-04,2.19E-05,450,0.002222222,1.876119372,0.062715047,1.600452108,2.155997762,0.031729996,0.09831037,450,0.002222222
282,Cau.phy.nex,714.674833,716.0281841,714.6907505,2.097292414,0.003856355,1.939265635,2.28757439,0.00172773,0.006084684,450,0.002222222,1.951781055,0.009926655,-4.59E-05,1.624272859,2.196209764,5.33E-04,0.019190584,-1.12E-04,2.13E-05,626.6679363,0.002222222,1.889427977,0.060167844,1.634245126,2.152834588,0.026967085,0.092151809,524.4914711,0.002222222
283,Cau.phy.nex,716.4348624,717.4952141,715.707614,2.114206013,0.003858705,1.951658735,2.295520319,0.001954682,0.006246187,513.9324867,0.002222222,1.985478945,0.009103235,-3.94E-05,1.696105363,2.275987135,6.96E-06,0.018780142,-1.14E-04,2.67E-05,450,0.002222222,1.914464242,0.059424913,1.64547856,2.146464337,0.025159461,0.090660568,450,0.002222222
284,Cau.phy.nex,716.4984973,717.2380786,716.2629084,2.108466049,0.003788538,1.917692161,2.285954903,0.001400237,0.00598693,450,0.002222222,1.988913717,0.00912012,-4.04E-05,1.693433121,2.22188827,3.23E-04,0.019355773,-1.09E-04,3.38E-05,450,0.002222222,1.931400067,0.056336669,1.669725448,2.210599498,0.023591446,0.09439963,355.9975702,0.002222222
285,Cau.phy.nex,716.569294,717.0385795,715.9405631,2.112206416,0.003851808,1.938673756,2.285785692,0.001918781,0.006120745,386.5290633,0.002222222,1.94989842,0.009931989,-4.33E-05,1.616820188,2.243560959,-6.66E-04,0.018540504,-1.14E-04,1.67E-05,450,0.002222222,1.871408301,0.063280906,1.594630109,2.127260553,0.033119886,0.099316012,450,0.002222222
286,Cau.phy.nex,715.7151127,717.4226465,715.4514301,2.102248599,0.00374407,1.946588983,2.271266637,0.001722956,0.005814373,450,0.002222222,2.00239926,0.008057621,-3.16E-05,1.701354604,2.274299068,-0.00139589,0.017833233,-9.19E-05,3.54E-05,450,0.002222222,1.92066881,0.055657631,1.689271291,2.186917333,0.023458285,0.086147392,450,0.002222222
287,Cau.phy.nex,715.0510076,715.7427855,714.4144992,2.10946474,0.004052422,1.94793701,2.281245451,0.001764803,0.006130402,450,0.002222222,1.956721539,0.0106426,-4.97E-05,1.713237592,2.264205267,0.001289411,0.019267151,-1.10E-04,1.79E-05,450,0.002222222,1.890234034,0.062944041,1.64745826,2.127324472,0.029795771,0.093692314,487.2672012,0.002222222
288,Cau.phy.nex,717.6891821,718.7748614,717.1098184,2.1170868,0.00383726,1.953062008,2.278704214,0.001688979,0.005943582,453.535215,0.002222222,2.007148036,0.008511253,-3.49E-05,1.725578454,2.290734959,-0.002551937,0.016360309,-9.70E-05,4.09E-05,450,0.002222222,1.929074809,0.057511547,1.674076043,2.171955929,0.024897906,0.089512939,450,0.002222222
