tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean_intercept,null_post_mean,null_lower95_CI_intercept,null_upper95_CI_intercept,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean_intercept,slow_post_mean,slow_post_mean_2,slow_lower95_CI_intercept,slow_upper95_CI_intercept,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_intercept,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI_intercept,asym_upper95_CI_intercept,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
163,Benson.phy.nex,3581.127266,3562.120967,3553.416131,2.194017252,0.003317766,2.049665538,2.35090988,0.00235201,0.004322796,450,0.002222222,1.890158604,0.013660758,-4.17E-05,1.678715422,2.076770721,0.00892953,0.018368704,-5.93E-05,-2.38E-05,450,0.002222222,0.767574812,-0.012687627,0.343063507,0.22521714,1.252613207,-0.018724836,-0.00792804,0.23724772,0.462441527,232.9459219,0.004444444
164,Benson.phy.nex,3576.620037,3562.959033,3556.146329,2.198236351,0.003294504,2.048224105,2.349956188,0.002462272,0.004145455,450,0.002222222,1.883078138,0.0130926,-3.95E-05,1.674690416,2.060938969,0.008737813,0.017856951,-5.93E-05,-2.36E-05,347.0563215,0.002222222,0.838211751,-0.011685195,0.32115049,0.358339497,1.331670993,-0.017303974,-0.006967385,0.213544114,0.430612048,308.7817449,0.002222222
165,Benson.phy.nex,3571.880818,3556.200831,3550.590841,2.103087769,0.003253252,1.920647918,2.262817922,0.002300611,0.004108781,297.4082133,0.002222222,1.792891253,0.013387161,-4.01E-05,1.576864505,1.987875216,0.008721531,0.01783018,-5.76E-05,-2.25E-05,230.8375211,0.002222222,0.748235418,-0.011713543,0.324928154,0.291696902,1.327618621,-0.017030479,-0.00593386,0.205523271,0.44177708,255.4060976,0.008888889
166,Benson.phy.nex,3573.147598,3554.707848,3543.79985,2.17368398,0.003353146,2.00439852,2.331351177,0.002276266,0.004227427,450,0.002222222,1.84214976,0.014332422,-4.40E-05,1.622111653,2.014238225,0.009585654,0.018674305,-6.02E-05,-2.44E-05,311.7793825,0.002222222,0.695105663,-0.012956081,0.351243255,0.20675441,1.232165478,-0.017479214,-0.006889747,0.232258592,0.460155744,302.3098173,0.013333333
167,Benson.phy.nex,3575.566048,3560.115252,3552.967346,2.192046771,0.003376816,2.045844134,2.337877575,0.002504669,0.00437894,352.3183598,0.002222222,1.913770938,0.012867222,-3.84E-05,1.712112291,2.108326087,0.008483068,0.017483749,-5.48E-05,-1.79E-05,450,0.002222222,0.905258941,-0.01107655,0.309284602,0.33125003,1.362687381,-0.01590408,-0.00530583,0.192130903,0.423239755,243.7098172,0.002222222
168,Benson.phy.nex,3571.589293,3557.408615,3546.555963,2.259602135,0.003354452,2.119182707,2.383955406,0.002398581,0.004251316,311.4284536,0.002222222,1.955716447,0.013408652,-4.13E-05,1.780118636,2.116010189,0.009351126,0.0168054,-5.59E-05,-2.52E-05,359.8891797,0.002222222,0.968911487,-0.01132578,0.311186354,0.510356938,1.416413488,-0.016772885,-0.006399701,0.203797759,0.412569746,356.7028909,0.002222222
169,Benson.phy.nex,3573.737258,3555.305285,3545.778366,2.182508856,0.003450712,2.045919697,2.312357574,0.002594048,0.004388376,358.7792341,0.002222222,1.867359128,0.013884041,-4.17E-05,1.693253273,2.053181358,0.00927004,0.018285511,-5.90E-05,-2.31E-05,391.2824111,0.002222222,0.734325111,-0.01251889,0.342993659,0.252444798,1.178647724,-0.018675455,-0.008324072,0.239410145,0.449295516,341.043777,0.004444444
170,Benson.phy.nex,3567.034427,3554.033937,3549.539167,2.125994431,0.003368513,1.954194492,2.274200438,0.002450909,0.004297016,377.5031309,0.002222222,1.812856844,0.013059311,-3.81E-05,1.587633011,2.027531495,0.008209841,0.017653237,-5.76E-05,-1.95E-05,307.5977044,0.002222222,0.767251924,-0.01098096,0.312708171,0.159631578,1.316432509,-0.016608401,-0.00521642,0.187639237,0.43646887,342.6628473,0.013333333
171,Benson.phy.nex,3571.101883,3556.418418,3550.776476,2.13530158,0.003216291,1.982077488,2.323819536,0.002224181,0.004072101,450,0.002222222,1.780078627,0.013831694,-4.12E-05,1.547375516,1.980945209,0.009376027,0.018191375,-5.73E-05,-2.40E-05,375.312647,0.002222222,0.654099893,-0.01230069,0.339964691,0.11880927,1.20138669,-0.017979176,-0.007257896,0.2345717,0.466409212,290.3806192,0.008888889
172,Benson.phy.nex,3576.10368,3563.083178,3555.972976,2.156805022,0.003355466,2.00268011,2.321310795,0.002256178,0.004166675,410.8656888,0.002222222,1.86680725,0.012764268,-3.71E-05,1.668022198,2.082148134,0.00810282,0.0171265,-5.53E-05,-1.95E-05,285.3552136,0.002222222,0.873113062,-0.010634499,0.302738707,0.405635573,1.340412372,-0.015223482,-0.006030842,0.20567253,0.401445687,312.0991003,0.002222222
173,Benson.phy.nex,3570.402102,3555.304732,3547.728015,2.198402081,0.003296484,2.047002037,2.331380923,0.002283495,0.004185946,417.655975,0.002222222,1.895109496,0.013120751,-3.94E-05,1.720682198,2.126827693,0.00861115,0.017143269,-5.56E-05,-2.13E-05,383.268969,0.002222222,0.870467535,-0.011396002,0.314163924,0.356365709,1.296397786,-0.015710445,-0.006013357,0.204098642,0.414746138,370.3679425,0.002222222
174,Benson.phy.nex,3568.124722,3556.03172,3547.308163,2.177542321,0.003332895,2.040705698,2.325386538,0.002401003,0.004299542,450,0.002222222,1.857399609,0.013198591,-3.91E-05,1.635994211,2.050146934,0.008824482,0.017944176,-5.57E-05,-2.12E-05,350.1233112,0.002222222,0.729348931,-0.012098919,0.334671558,0.181192721,1.224097481,-0.017690552,-0.006945828,0.235932512,0.464035846,299.9614069,0.002222222
175,Benson.phy.nex,3574.683734,3555.491496,3544.775205,2.167439937,0.003253933,2.009234741,2.335634664,0.002419665,0.004266754,450,0.002222222,1.855869793,0.014297496,-4.51E-05,1.691359204,2.081574193,0.01042255,0.019146084,-6.42E-05,-2.94E-05,360.6812706,0.002222222,0.69537352,-0.013509339,0.356904311,0.159696535,1.188886238,-0.019255527,-0.008561333,0.253938513,0.479947529,272.1213574,0.004444444
176,Benson.phy.nex,3566.709105,3552.051219,3545.709978,2.187374145,0.003323369,2.030753289,2.360335201,0.002413456,0.004277646,507.792774,0.002222222,1.830987597,0.013940652,-4.13E-05,1.601617248,2.043906937,0.008845767,0.019089861,-6.22E-05,-2.15E-05,376.7385812,0.002222222,0.695397369,-0.012270604,0.340030231,0.080485019,1.194648177,-0.018404876,-0.007468498,0.231328462,0.457922678,271.2231648,0.004444444
177,Benson.phy.nex,3571.405412,3553.816853,3547.504007,2.117557818,0.003270649,1.967382937,2.308786511,0.002339107,0.004262016,450,0.002222222,1.828895802,0.013683535,-4.19E-05,1.62307016,2.05616527,0.009539648,0.017926327,-6.04E-05,-2.67E-05,370.5391429,0.002222222,0.730814809,-0.012516804,0.339141283,0.279645277,1.232502009,-0.018134222,-0.007697245,0.235904424,0.455903111,355.1025476,0.004444444
178,Benson.phy.nex,3566.940536,3551.420717,3545.628624,2.11207268,0.003396432,1.950027717,2.269304462,0.002427793,0.004310493,256.3273683,0.002222222,1.797346936,0.013663233,-4.06E-05,1.580964026,1.994005434,0.009002311,0.017757852,-5.66E-05,-2.30E-05,356.0983526,0.002222222,0.670754253,-0.012324736,0.340356863,0.140818707,1.153097895,-0.017201496,-0.006790627,0.237409354,0.454784099,279.2908097,0.013333333
179,Benson.phy.nex,3565.585029,3547.779298,3538.154146,2.168137508,0.003325352,2.026681869,2.31945326,0.002421784,0.004199506,450,0.002222222,1.880682603,0.013596925,-4.22E-05,1.699233385,2.062647021,0.009513198,0.017807364,-5.72E-05,-2.41E-05,292.3971736,0.002222222,0.900807032,-0.011725829,0.31756652,0.487588936,1.343357663,-0.016704994,-0.007461471,0.221205115,0.410730924,266.8661814,0.002222222
180,Benson.phy.nex,3572.739149,3557.37069,3545.816201,2.149882263,0.003295133,2.002740892,2.333166296,0.002145861,0.004202021,252.4803171,0.002222222,1.867261982,0.01361487,-4.24E-05,1.663926677,2.048948434,0.008832946,0.017789778,-5.95E-05,-2.36E-05,256.5216187,0.002222222,0.880442536,-0.011726389,0.318229955,0.431623607,1.343932204,-0.01690941,-0.007201871,0.217236625,0.415981997,305.0802277,0.002222222
181,Benson.phy.nex,3573.318354,3557.818904,3549.567576,2.146405325,0.003262418,1.98602542,2.296318856,0.00247914,0.004255409,412.2551977,0.002222222,1.840490733,0.0136251,-4.23E-05,1.650875927,2.053899609,0.008742842,0.017649223,-6.08E-05,-2.47E-05,308.6763367,0.002222222,0.790790914,-0.012385196,0.332624498,0.295633985,1.245643102,-0.017731276,-0.007883921,0.233328385,0.45145865,276.6786417,0.002222222
182,Benson.phy.nex,3570.622236,3557.16398,3552.023348,2.188810961,0.003347103,2.010986997,2.316840767,0.002381898,0.004215796,373.3710138,0.002222222,1.881817205,0.013305048,-4.01E-05,1.670856995,2.060627284,0.009201412,0.018007992,-5.68E-05,-2.08E-05,380.2792369,0.002222222,0.885590759,-0.011082987,0.30866922,0.443322391,1.433130312,-0.015519486,-0.005106499,0.195830082,0.418113549,336.4370441,0.004444444
183,Benson.phy.nex,3573.360933,3557.269854,3548.43631,2.211573093,0.003340143,2.076940561,2.356099866,0.002463418,0.004277418,579.8189375,0.002222222,1.879300643,0.013930357,-4.29E-05,1.719688934,2.050712074,0.009665858,0.017883805,-5.90E-05,-2.65E-05,516.1774993,0.002222222,0.768175885,-0.01266873,0.341972287,0.263272526,1.252250956,-0.017607735,-0.007184215,0.233922576,0.449289171,334.1563587,0.002222222
184,Benson.phy.nex,3570.776335,3555.511058,3548.173331,2.155143148,0.003252649,1.997973563,2.3171108,0.002277913,0.004111213,293.8604453,0.002222222,1.85851686,0.013145631,-3.97E-05,1.665212257,2.066001262,0.008493173,0.017722457,-5.71E-05,-2.24E-05,357.4514838,0.002222222,0.778728202,-0.012003703,0.327407564,0.31668303,1.273591747,-0.016530827,-0.006726202,0.233849984,0.435416188,306.7611817,0.002222222
185,Benson.phy.nex,3575.4374,3561.275055,3552.609538,2.228223554,0.003268823,2.083607245,2.37245485,0.002493387,0.004199936,380.1561744,0.002222222,1.923811322,0.01321617,-4.04E-05,1.713435998,2.097834434,0.008862864,0.017675801,-5.83E-05,-2.27E-05,355.6086496,0.002222222,0.876591693,-0.011821751,0.322021575,0.352051164,1.282772006,-0.01740769,-0.007594417,0.223751836,0.422831667,295.8377043,0.002222222
186,Benson.phy.nex,3578.012176,3560.12215,3553.974599,2.194136996,0.003281697,2.045372468,2.350653014,0.002397843,0.004228487,337.1160083,0.002222222,1.869121277,0.0140326,-4.32E-05,1.66891345,2.043576188,0.009853438,0.018546075,-5.94E-05,-2.49E-05,161.1210608,0.002222222,0.784231228,-0.012362355,0.334962388,0.259382338,1.333681498,-0.017967229,-0.006997156,0.215543024,0.445146531,273.7402449,0.004444444
187,Benson.phy.nex,3576.303159,3561.311285,3553.361706,2.212123369,0.003287606,2.075847624,2.362542172,0.002365766,0.00422544,450,0.002222222,1.907317048,0.013223747,-4.01E-05,1.716512375,2.10734557,0.00865187,0.017993871,-5.77E-05,-2.01E-05,346.8978533,0.002222222,0.887234656,-0.011406649,0.314959773,0.415464643,1.394416968,-0.016365581,-0.006134169,0.207778363,0.423653442,195.4768547,0.004444444
188,Benson.phy.nex,3567.358714,3553.282281,3547.405291,2.078558371,0.003297002,1.873597756,2.223318071,0.002314751,0.004217846,353.5499678,0.002222222,1.753427747,0.013520852,-3.99E-05,1.541259502,1.980856544,0.008788009,0.017792578,-5.68E-05,-2.17E-05,316.138027,0.002222222,0.541681201,-0.012870217,0.354532993,-0.076073307,1.136325863,-0.01845376,-0.007067671,0.223011686,0.472574631,292.9739212,0.084444444
189,Benson.phy.nex,3567.898245,3548.713617,3541.370918,2.103529402,0.00327547,1.952420069,2.274246736,0.002121671,0.00411766,377.1859607,0.002222222,1.760623314,0.01431307,-4.32E-05,1.518940683,1.98312359,0.009248863,0.018350174,-6.07E-05,-2.54E-05,372.8050703,0.002222222,0.608881448,-0.01285408,0.351938637,0.087015423,1.175588321,-0.019220746,-0.008152011,0.246765772,0.477538938,301.2277275,0.035555556
190,Benson.phy.nex,3573.99801,3560.466503,3551.338133,2.198268863,0.003434851,2.049949875,2.344391573,0.002423243,0.004322502,450,0.002222222,1.919072168,0.013077222,-3.97E-05,1.741223085,2.091292323,0.008009523,0.016703089,-5.60E-05,-2.24E-05,322.1800031,0.002222222,0.97750255,-0.010922756,0.302262811,0.45942623,1.366501907,-0.015562492,-0.006150058,0.19698501,0.393020842,339.980145,0.002222222
191,Benson.phy.nex,3568.067689,3553.460216,3546.674552,2.173593722,0.003269009,2.020563261,2.317174907,0.002374037,0.004200959,450,0.002222222,1.85861664,0.013538947,-4.09E-05,1.651966708,2.066853135,0.008968382,0.017975505,-5.94E-05,-2.46E-05,450,0.002222222,0.817399517,-0.011669649,0.321546655,0.318409819,1.304795004,-0.016868109,-0.006854344,0.215289808,0.430910836,267.4913816,0.004444444
192,Benson.phy.nex,3568.967412,3552.149842,3544.397967,2.173358685,0.003309608,2.009341104,2.324297916,0.002343036,0.004262029,343.3453721,0.002222222,1.884740299,0.013720885,-4.28E-05,1.696351576,2.042342254,0.009404459,0.017908933,-6.05E-05,-2.70E-05,390.1666134,0.002222222,0.91565073,-0.011623684,0.314778846,0.442972448,1.315675791,-0.016277682,-0.006768648,0.210749343,0.406689389,242.9133493,0.002222222
193,Benson.phy.nex,3575.874925,3560.107033,3550.431634,2.158257221,0.003306372,1.996536434,2.313130593,0.002469024,0.004382482,450,0.002222222,1.883830045,0.013361434,-4.12E-05,1.707565298,2.080481365,0.009608419,0.018235103,-5.95E-05,-2.48E-05,450,0.002222222,0.887645706,-0.011500214,0.314385125,0.341799494,1.335714684,-0.01700552,-0.00622085,0.206837175,0.430235959,292.5285687,0.002222222
194,Benson.phy.nex,3575.366021,3559.355858,3551.361015,2.221576056,0.00334768,2.076533533,2.353453414,0.00251857,0.004437528,362.1271322,0.002222222,1.928126963,0.013726389,-4.26E-05,1.759406889,2.126562645,0.009514749,0.017555852,-5.81E-05,-2.66E-05,330.6123213,0.002222222,0.903849191,-0.01190362,0.322309281,0.441667944,1.302509928,-0.016705126,-0.006982793,0.22629895,0.420497268,354.5625904,0.002222222
195,Benson.phy.nex,3579.190177,3559.945479,3552.017607,2.239338479,0.003345,2.103452682,2.363207832,0.002434793,0.004269338,264.4530255,0.002222222,1.929198173,0.013455534,-4.07E-05,1.741263584,2.116413222,0.009333924,0.017725081,-5.75E-05,-2.43E-05,314.340349,0.002222222,0.857691517,-0.011838491,0.325533771,0.40955267,1.373630881,-0.016597566,-0.006914269,0.228546751,0.429988233,263.9292599,0.002222222
196,Benson.phy.nex,3578.00522,3559.307215,3549.537925,2.210774742,0.003391449,2.07758971,2.359053005,0.002535236,0.004390158,224.7837282,0.002222222,1.906072687,0.013963585,-4.33E-05,1.687119655,2.090982396,0.009184379,0.018130091,-5.98E-05,-2.34E-05,394.3353748,0.002222222,0.818558934,-0.012568937,0.338450394,0.401747979,1.285787077,-0.017207971,-0.007037615,0.240394274,0.443533971,316.1179736,0.002222222
197,Benson.phy.nex,3578.079769,3564.625756,3556.216419,2.153760421,0.003235153,1.991820337,2.3168871,0.002223561,0.004227459,378.4515916,0.002222222,1.858814162,0.013413732,-4.11E-05,1.701847703,2.085515682,0.008971339,0.017748196,-5.92E-05,-2.32E-05,368.8409289,0.002222222,0.765461697,-0.012297633,0.334548181,0.294870012,1.24295943,-0.017987798,-0.007772472,0.222290383,0.438084791,306.3485996,0.008888889
198,Benson.phy.nex,3565.552979,3548.221466,3540.977849,2.141229416,0.003356787,1.975940593,2.295539809,0.002485102,0.004301539,238.7785515,0.002222222,1.838379931,0.013568098,-4.08E-05,1.655507275,2.017603802,0.009111383,0.017819468,-5.77E-05,-2.45E-05,450,0.002222222,0.736660936,-0.012206786,0.335113606,0.207682496,1.216253812,-0.016921713,-0.006964862,0.222553277,0.439333694,400.6978291,0.002222222
199,Benson.phy.nex,3573.198434,3557.882386,3549.59392,2.201775268,0.00331128,2.07146269,2.348441394,0.002287301,0.004162088,325.4729105,0.002222222,1.90538778,0.013244392,-4.10E-05,1.720288643,2.07463307,0.009181588,0.017221821,-5.73E-05,-2.49E-05,454.0925287,0.002222222,0.927519229,-0.01145703,0.311813159,0.518314514,1.335789831,-0.015169557,-0.006337139,0.210238059,0.401554733,290.8424259,0.002222222
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,Benson1.nex,3565.099922,3548.232093,3539.867675,2.200308254,0.00333734,2.048197744,2.324857241,0.002440537,0.004293436,359.2941063,0.002222222,1.872091766,0.013746177,-4.22E-05,1.689381946,2.060320209,0.008954293,0.017978044,-5.85E-05,-2.35E-05,387.4730147,0.002222222,0.83963578,-0.011853115,0.324537412,0.372260581,1.337683548,-0.017321096,-0.00694854,0.226801607,0.436054964,353.0277984,0.002222222
202,Benson1.nex,3569.40094,3555.163667,3546.288125,2.201001947,0.003346448,2.044078273,2.346282607,0.00249049,0.004420879,316.176366,0.002222222,1.872684471,0.01362911,-4.08E-05,1.67655293,2.066808676,0.009139412,0.017822145,-5.64E-05,-2.35E-05,351.6316411,0.002222222,0.806211702,-0.011652434,0.324505115,0.322791194,1.245455362,-0.016192472,-0.006997728,0.224588922,0.418766423,477.2476918,0.002222222
203,Benson1.nex,3572.150381,3555.921983,3546.878935,2.151231582,0.003373978,2.004762401,2.314988123,0.002283091,0.004135623,378.9910929,0.002222222,1.853032316,0.013162065,-3.92E-05,1.665950346,2.083479589,0.008668725,0.017657357,-5.78E-05,-2.28E-05,355.3939082,0.002222222,0.745497556,-0.012016803,0.330784777,0.290139301,1.268528676,-0.017374779,-0.006515038,0.218127977,0.444094011,320.8056881,0.004444444
204,Benson1.nex,3566.666738,3552.379882,3543.279479,2.115578484,0.003346262,1.932800337,2.265672262,0.002366084,0.004225401,287.1563724,0.002222222,1.828381438,0.013329671,-4.07E-05,1.609636554,2.042418633,0.008805403,0.017748361,-5.74E-05,-2.17E-05,315.8130349,0.002222222,0.753214896,-0.012239204,0.331623015,0.269199453,1.183843257,-0.017538688,-0.007579611,0.231653204,0.432684811,257.6380195,0.002222222
205,Benson1.nex,3566.267398,3552.577178,3543.503493,2.168399623,0.003387354,2.002631077,2.325959331,0.002507965,0.004361059,359.9861962,0.002222222,1.875333203,0.013505315,-4.15E-05,1.64965616,2.048792753,0.009427337,0.018439254,-5.94E-05,-2.36E-05,374.192347,0.002222222,0.901507635,-0.011237655,0.310409366,0.486830201,1.342042589,-0.015956737,-0.006898009,0.22688831,0.416645432,283.5376753,0.002222222
206,Benson1.nex,3577.621424,3559.529858,3551.459755,2.152639342,0.003259815,1.984995526,2.31545184,0.002371656,0.004145376,351.1845121,0.002222222,1.810363571,0.014004364,-4.18E-05,1.610267071,2.041518826,0.009650556,0.019217344,-6.18E-05,-2.60E-05,300.7719442,0.002222222,0.635294505,-0.012834298,0.351976939,0.082245197,1.160662347,-0.018582879,-0.007399723,0.228352767,0.467251729,285.1527672,0.026666667
207,Benson1.nex,3567.273122,3552.492386,3543.865293,2.18048718,0.003330576,2.025129486,2.345106802,0.002456648,0.004239469,334.7444964,0.002222222,1.891661558,0.013301677,-4.08E-05,1.700009223,2.077900878,0.008868501,0.0172622,-5.65E-05,-2.33E-05,323.553812,0.002222222,0.91524081,-0.011174992,0.30811526,0.475672634,1.382615917,-0.016888319,-0.00717467,0.22134304,0.412564408,229.9240514,0.002222222
208,Benson1.nex,3573.094284,3557.73513,3547.335289,2.211509635,0.003433177,2.063593861,2.342722416,0.002408222,0.004300167,340.8175446,0.002222222,1.8780026,0.014038699,-4.31E-05,1.666875535,2.064276583,0.009641033,0.018688827,-6.27E-05,-2.79E-05,450,0.002222222,0.788497646,-0.012413125,0.337351736,0.27942245,1.271684592,-0.017637116,-0.007227256,0.225135437,0.445065855,286.1737949,0.002222222
209,Benson1.nex,3573.78979,3557.160543,3548.239038,2.178362957,0.003317724,2.030092807,2.314303199,0.00220492,0.004150304,349.4357456,0.002222222,1.848513162,0.013717898,-4.18E-05,1.664805884,2.061421164,0.009458996,0.018523748,-6.14E-05,-2.65E-05,366.579298,0.002222222,0.756645448,-0.012284575,0.335653345,0.288142358,1.291789296,-0.017000586,-0.006796668,0.216508141,0.435718663,306.6911192,0.004444444
210,Benson1.nex,3565.638881,3551.515734,3544.51154,2.126787323,0.003379816,1.956379213,2.279148169,0.002494647,0.004442282,370.8726686,0.002222222,1.822939917,0.013031782,-3.84E-05,1.598446113,2.023877154,0.008858828,0.018005478,-5.87E-05,-2.29E-05,616.6243977,0.002222222,0.724754054,-0.011839742,0.329026301,0.217904918,1.238417649,-0.017324334,-0.006520704,0.211686404,0.441051844,319.0442586,0.013333333
211,Benson1.nex,3569.722378,3549.620483,3542.593751,2.188264387,0.003294095,2.017567267,2.339548885,0.00238588,0.004236501,479.0972396,0.002222222,1.844936341,0.01439878,-4.50E-05,1.643737782,2.050234957,0.009642304,0.018858683,-6.19E-05,-2.63E-05,344.6291441,0.002222222,0.758854445,-0.012492308,0.338270016,0.240890381,1.246771427,-0.017811038,-0.007566858,0.236399382,0.448788105,344.5485277,0.002222222
212,Benson1.nex,3574.403864,3556.492109,3549.445356,2.174373972,0.00330367,2.010746495,2.328166369,0.002346346,0.004196493,298.9273933,0.002222222,1.85654687,0.013752568,-4.14E-05,1.649327207,2.042671152,0.009385481,0.019037656,-6.16E-05,-2.46E-05,235.0387027,0.002222222,0.757694356,-0.012213727,0.334999486,0.234863097,1.253109792,-0.017019849,-0.006494884,0.213300175,0.436862963,330.657238,0.004444444
213,Benson1.nex,3574.712995,3559.277103,3550.210366,2.223556631,0.003202664,2.088531846,2.372919115,0.002328363,0.004286696,314.8602869,0.002222222,1.933952387,0.012897994,-3.96E-05,1.773722725,2.132780745,0.008702788,0.017228707,-5.70E-05,-2.24E-05,336.1282721,0.002222222,1.008412494,-0.010753123,0.295929557,0.627018507,1.429402366,-0.015187433,-0.006222451,0.204130849,0.388257265,323.0544142,0.002222222
214,Benson1.nex,3570.483327,3553.957901,3547.708307,2.14199629,0.003317559,1.978941999,2.297705925,0.002359263,0.004260104,529.6868339,0.002222222,1.791102756,0.014242498,-4.30E-05,1.585005438,2.0150905,0.009097911,0.01870066,-6.11E-05,-2.43E-05,450,0.002222222,0.640716735,-0.012824577,0.349475542,0.10914011,1.18224627,-0.018839846,-0.007556407,0.223979576,0.464572288,353.6355505,0.031111111
215,Benson1.nex,3566.167499,3551.164691,3544.966082,2.135175072,0.00331181,1.980636088,2.299617086,0.002480826,0.004288534,379.5470643,0.002222222,1.815085951,0.013368834,-3.93E-05,1.589134995,2.007662141,0.009372397,0.018331488,-5.59E-05,-2.22E-05,399.9179618,0.002222222,0.691133622,-0.012156164,0.336537733,0.171993926,1.278949718,-0.017555325,-0.006458371,0.20877267,0.452032683,297.7203853,0.022222222
216,Benson1.nex,3564.262619,3550.08337,3542.765997,2.151466168,0.003410081,1.999159972,2.304487077,0.002356933,0.004272058,343.7381164,0.002222222,1.827597282,0.01365146,-4.07E-05,1.603762289,2.025664353,0.009000714,0.018687637,-5.97E-05,-2.29E-05,307.8354991,0.002222222,0.689043171,-0.012455134,0.342915228,0.144855216,1.206285013,-0.017746947,-0.007032701,0.230884408,0.460648594,265.4708119,0.008888889
217,Benson1.nex,3567.983029,3551.810261,3545.608528,2.141193627,0.003317179,1.983992793,2.306439821,0.002321607,0.004244902,450,0.002222222,1.832732325,0.013646467,-4.13E-05,1.632292858,2.047528207,0.009519872,0.018667363,-5.81E-05,-2.36E-05,351.8264145,0.002222222,0.813217311,-0.011492913,0.318237139,0.305512175,1.320179726,-0.01659937,-0.006930593,0.217781051,0.426963861,303.2756927,0.004444444
218,Benson1.nex,3566.909682,3551.51566,3543.473507,2.095352961,0.003325488,1.902404577,2.25147874,0.002398376,0.004268021,383.9807197,0.002222222,1.725526846,0.0143434,-4.24E-05,1.494531582,1.934494431,0.009380076,0.019006551,-5.91E-05,-2.31E-05,401.9300623,0.002222222,0.494708957,-0.013243257,0.364282639,-0.104671731,1.020973525,-0.01873722,-0.008292112,0.250993881,0.480883241,360.8239679,0.084444444
219,Benson1.nex,3571.508342,3556.200308,3549.365917,2.171928445,0.003295031,2.026253913,2.326340948,0.002298429,0.004118821,353.5112596,0.002222222,1.848956399,0.01360472,-4.17E-05,1.680226743,2.074596011,0.008600982,0.017873743,-6.07E-05,-2.53E-05,346.1844884,0.002222222,0.808801918,-0.011875877,0.324652381,0.248655349,1.274901068,-0.017766789,-0.006872968,0.217811306,0.452709319,205.813921,0.002222222
220,Benson1.nex,3572.834899,3555.53973,3548.207815,2.117419133,0.003245683,1.95507073,2.285842998,0.002334969,0.004077592,552.973515,0.002222222,1.799813833,0.013754258,-4.13E-05,1.564304537,1.990410037,0.008894965,0.018695073,-5.94E-05,-2.04E-05,339.313754,0.002222222,0.654413155,-0.012691232,0.346425347,0.147867234,1.225143312,-0.018159925,-0.006898486,0.217366696,0.457291097,327.5287722,0.013333333
221,Benson1.nex,3571.188482,3554.797018,3547.207919,2.159643529,0.003244109,1.999566891,2.32205937,0.002252747,0.004126646,450,0.002222222,1.851227978,0.01371753,-4.18E-05,1.646150946,2.039310116,0.0090265,0.018335367,-5.83E-05,-1.99E-05,450,0.002222222,0.718282723,-0.012562812,0.341044288,0.192160326,1.212020546,-0.017741981,-0.006898546,0.224555535,0.450066761,350.9049891,0.008888889
222,Benson1.nex,3572.397888,3554.203107,3543.119027,2.15807858,0.003290592,1.994305718,2.32660269,0.002457171,0.004356194,344.9108754,0.002222222,1.849779965,0.013838802,-4.31E-05,1.64572851,2.022503618,0.009632287,0.018377368,-6.05E-05,-2.58E-05,465.0926854,0.002222222,0.798486075,-0.012322084,0.331763199,0.322233333,1.299968295,-0.017354607,-0.007275684,0.206126867,0.424780001,309.0374112,0.002222222
223,Benson1.nex,3563.585741,3548.297429,3542.678741,2.095856227,0.003264167,1.920589626,2.245112023,0.002460365,0.004169733,223.6225374,0.002222222,1.73036882,0.014104206,-4.22E-05,1.51035601,1.958606919,0.009605525,0.018983346,-6.00E-05,-2.47E-05,345.015507,0.002222222,0.588949414,-0.012456758,0.345434806,0.034896519,1.139206762,-0.017764569,-0.006486913,0.226327513,0.465227705,351.500628,0.04
224,Benson1.nex,3575.522992,3559.286121,3550.854878,2.200373691,0.003279204,2.045835062,2.350300372,0.00241115,0.004178809,380.9893374,0.002222222,1.906227567,0.013118313,-3.95E-05,1.725804274,2.094825568,0.0091629,0.017693226,-5.72E-05,-2.45E-05,367.2382983,0.002222222,0.855092595,-0.011628738,0.320240211,0.364748083,1.357467843,-0.016561813,-0.007164853,0.229897648,0.433402061,297.3671414,0.002222222
225,Benson1.nex,3571.099279,3554.716644,3548.973301,2.222207226,0.003351864,2.082261197,2.377859009,0.002353582,0.004279305,335.6028728,0.002222222,1.914754341,0.013479248,-4.11E-05,1.728455726,2.096760496,0.009217939,0.01736702,-5.81E-05,-2.34E-05,450,0.002222222,0.896379711,-0.011485302,0.315328564,0.382702594,1.387953137,-0.017020887,-0.006606347,0.214340376,0.434455139,296.1933295,0.002222222
