tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean,slow_post_mean_2,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
333,Benson2.nex,3770.066638,3701.24569,3553.480092,0.004452424,0.002872081,0.0056384,450,0.002222222,0.033617757,-1.14E-04,0.027586991,0.039292084,-1.32E-04,-8.75E-05,450,0.002222222,-0.018172278,0.471611254,-0.02018074,-0.016435063,0.443392557,0.508918271,450,0.002222222
334,Benson2.nex,3787.886124,3716.777661,3552.772684,0.004433561,0.003079891,0.00577385,363.3047037,0.002222222,0.034150415,-1.17E-04,0.028140184,0.038258103,-1.37E-04,-9.79E-05,450,0.002222222,-0.018836582,0.483602602,-0.020735936,-0.016826815,0.447791203,0.515712835,450,0.002222222
335,Benson2.nex,3769.67172,3693.785257,3550.488734,0.004261784,0.002717701,0.00560071,450,0.002222222,0.034089183,-1.17E-04,0.028126924,0.039048897,-1.37E-04,-9.43E-05,292.0296406,0.002222222,-0.018445551,0.477647286,-0.020127493,-0.016752942,0.446976424,0.50999799,553.0695377,0.002222222
336,Benson2.nex,3793.412979,3728.540427,3555.07756,0.004314735,0.002765759,0.005708322,366.1952184,0.002222222,0.033119045,-1.17E-04,0.025791601,0.038443439,-1.41E-04,-9.18E-05,211.0133856,0.002222222,-0.019943796,0.498407907,-0.021685963,-0.017847032,0.464696369,0.530292064,450,0.002222222
337,Benson2.nex,3763.194072,3696.487415,3547.931644,0.004173586,0.002780975,0.005572631,391.7427395,0.002222222,0.031248797,-1.08E-04,0.024944478,0.037203874,-1.32E-04,-8.55E-05,529.9678281,0.002222222,-0.01869682,0.47788738,-0.020720585,-0.016699392,0.444325388,0.510009096,450,0.002222222
338,Benson2.nex,3820.117402,3749.695004,3563.203184,0.004290052,0.002924373,0.005911423,450,0.002222222,0.034975634,-1.26E-04,0.029542798,0.039864895,-1.45E-04,-1.05E-04,450,0.002222222,-0.020508839,0.506238868,-0.022329418,-0.018343888,0.471065098,0.537640831,480.0751307,0.002222222
339,Benson2.nex,3795.425575,3726.116465,3562.495255,0.004400895,0.002953662,0.005831666,356.4156129,0.002222222,0.033950851,-1.16E-04,0.029499401,0.039283913,-1.34E-04,-9.80E-05,450,0.002222222,-0.018806481,0.482837555,-0.020705679,-0.016893295,0.444848409,0.513728044,450,0.002222222
340,Benson2.nex,3774.622323,3699.914235,3548.572396,0.004344974,0.003025845,0.005789247,450,0.002222222,0.03415573,-1.17E-04,0.028708342,0.038608163,-1.36E-04,-9.77E-05,450,0.002222222,-0.018580354,0.479296683,-0.020768587,-0.016663778,0.442145948,0.513742655,360.8771959,0.002222222
341,Benson2.nex,3817.168308,3750.135189,3562.247266,0.004429977,0.003062824,0.005897466,450,0.002222222,0.034515249,-1.23E-04,0.028983688,0.040650697,-1.46E-04,-9.95E-05,989.3623369,0.002222222,-0.020119343,0.502135153,-0.021852614,-0.018323341,0.470430699,0.529362766,450,0.002222222
342,Benson2.nex,3829.286086,3749.516055,3555.184506,0.004484344,0.003031391,0.005891783,450,0.002222222,0.037966997,-1.36E-04,0.031692947,0.043483025,-1.63E-04,-1.16E-04,450,0.002222222,-0.020345913,0.506269555,-0.022144956,-0.018455107,0.476443992,0.536128989,381.8723247,0.002222222
343,Benson2.nex,3768.327636,3700.728537,3548.245617,0.004079616,0.002790391,0.005409706,450,0.002222222,0.032408926,-1.14E-04,0.02657362,0.037259443,-1.36E-04,-9.20E-05,450,0.002222222,-0.019359984,0.48640016,-0.021334844,-0.017191237,0.45284751,0.522182278,450,0.002222222
344,Benson2.nex,3808.807292,3751.253364,3558.403811,0.004287758,0.002787423,0.005717367,450,0.002222222,0.033651516,-1.21E-04,0.028086056,0.03868732,-1.40E-04,-9.83E-05,450,0.002222222,-0.020822922,0.510972074,-0.022711401,-0.018767864,0.47715905,0.540482893,450,0.002222222
345,Benson2.nex,3788.71253,3715.645154,3559.193313,0.004272126,0.00294596,0.005663718,450,0.002222222,0.033552402,-1.15E-04,0.027086748,0.038851734,-1.37E-04,-9.25E-05,450,0.002222222,-0.018790501,0.482456287,-0.020909272,-0.017007439,0.443927768,0.513727131,450,0.002222222
346,Benson2.nex,3784.539157,3709.160878,3547.819361,0.004454432,0.002723568,0.0058001,450,0.002222222,0.035095054,-1.21E-04,0.028782327,0.040347048,-1.42E-04,-9.74E-05,450,0.002222222,-0.019145996,0.488536892,-0.021249518,-0.017278242,0.458538744,0.525898195,653.9783965,0.002222222
347,Benson2.nex,3766.12953,3697.668439,3547.824702,0.003993692,0.002757497,0.005353769,450,0.002222222,0.032111727,-1.12E-04,0.02643177,0.037598197,-1.35E-04,-8.88E-05,450,0.002222222,-0.019182561,0.484249831,-0.021021758,-0.016998377,0.444848787,0.51668806,450,0.002222222
348,Benson2.nex,3798.805068,3732.577447,3559.306536,0.004618571,0.003207548,0.006043711,450,0.002222222,0.034776146,-1.21E-04,0.028353644,0.039710456,-1.41E-04,-9.57E-05,513.1601369,0.002222222,-0.019112978,0.487727173,-0.020992314,-0.017367158,0.457482417,0.520054184,450,0.002222222
349,Benson2.nex,3792.125777,3726.352386,3552.5228,0.004317425,0.002916593,0.005701549,450,0.002222222,0.033746599,-1.19E-04,0.028474526,0.039021528,-1.39E-04,-9.67E-05,450,0.002222222,-0.019623289,0.494554978,-0.021540502,-0.017866611,0.466629896,0.528281137,450,0.002222222
350,Benson2.nex,3848.057663,3784.064871,3562.087456,0.004951719,0.003502339,0.006563985,450,0.002222222,0.038171937,-1.37E-04,0.032491188,0.043549832,-1.60E-04,-1.16E-04,450,0.002222222,-0.0210517,0.518996053,-0.022800414,-0.018996544,0.491006431,0.550993415,382.8567686,0.002222222
351,Benson2.nex,3793.541405,3728.200139,3558.16925,0.004424243,0.002910421,0.005852043,450,0.002222222,0.034143338,-1.20E-04,0.029305463,0.040282183,-1.43E-04,-9.95E-05,313.6340778,0.002222222,-0.019574718,0.493672622,-0.021612704,-0.017751565,0.459875408,0.524419636,383.2454693,0.002222222
352,Benson2.nex,3768.513328,3696.619745,3547.626241,0.004336452,0.003017145,0.005964288,450,0.002222222,0.033509543,-1.14E-04,0.027648891,0.038605512,-1.35E-04,-9.31E-05,450,0.002222222,-0.018400831,0.476343169,-0.020167528,-0.016477318,0.44540148,0.509818686,379.166009,0.002222222
353,Benson2.nex,3825.650408,3766.515435,3565.207009,0.004506526,0.002951565,0.006076874,515.8065458,0.002222222,0.035357828,-1.26E-04,0.029814595,0.040806105,-1.48E-04,-1.05E-04,450,0.002222222,-0.020657171,0.510621224,-0.022724618,-0.018790665,0.484531674,0.543594339,450,0.002222222
354,Benson2.nex,3796.548752,3732.15286,3561.413184,0.004230974,0.002871093,0.005744964,450,0.002222222,0.033372073,-1.19E-04,0.027805323,0.038141348,-1.38E-04,-9.51E-05,274.1561907,0.002222222,-0.019914804,0.496030933,-0.021710351,-0.017983973,0.463789096,0.526829853,450,0.002222222
355,Benson2.nex,3787.938775,3710.243638,3552.303384,0.004350977,0.003085533,0.005592531,326.4949811,0.002222222,0.035294943,-1.22E-04,0.029823603,0.040534052,-1.43E-04,-1.04E-04,450,0.002222222,-0.018951826,0.485067436,-0.020804267,-0.016908456,0.44944209,0.51619575,366.4958671,0.002222222
356,Benson2.nex,3786.525052,3702.86188,3551.833334,0.00423305,0.003061816,0.005830574,347.5780903,0.002222222,0.034535121,-1.19E-04,0.028830902,0.038799017,-1.39E-04,-1.03E-04,335.4720565,0.002222222,-0.018640776,0.479196958,-0.020583006,-0.016857869,0.449762241,0.510565423,487.2829474,0.002222222
357,Benson2.nex,3781.705747,3706.573928,3551.412071,0.004298166,0.00296719,0.005701123,575.6534072,0.002222222,0.033548472,-1.15E-04,0.028371049,0.038869289,-1.38E-04,-9.70E-05,450,0.002222222,-0.018458595,0.476387893,-0.020607317,-0.016530248,0.442347352,0.512430783,450,0.002222222
358,Benson2.nex,3782.19593,3703.93551,3552.02329,0.004077885,0.002790609,0.00552937,450,0.002222222,0.03437074,-1.20E-04,0.028884671,0.03927421,-1.39E-04,-9.73E-05,627.3446731,0.002222222,-0.018954587,0.482572972,-0.020900199,-0.016985034,0.451260491,0.518848085,450,0.002222222
359,Benson2.nex,3777.071282,3711.307599,3557.283424,0.004190879,0.002887297,0.005703459,450,0.002222222,0.032685319,-1.12E-04,0.02720783,0.038362809,-1.37E-04,-9.28E-05,450,0.002222222,-0.018587859,0.476729384,-0.020525825,-0.016702456,0.440717247,0.5053326,450,0.002222222
360,Benson2.nex,3793.562201,3722.552629,3556.831255,0.00439762,0.003033783,0.005631939,450,0.002222222,0.034278806,-1.19E-04,0.028764396,0.038545033,-1.35E-04,-9.77E-05,450,0.002222222,-0.019177729,0.486198164,-0.021199801,-0.017254219,0.457356194,0.520583155,450,0.002222222
361,Benson2.nex,3794.700536,3731.435045,3564.299149,0.0043291,0.002873125,0.005709687,450,0.002222222,0.03308472,-0.000117054,0.026487774,0.038195103,-1.39E-04,-9.37E-05,363.1675783,0.002222222,-0.019925641,0.496749479,-0.021966227,-0.018291853,0.465064738,0.530472961,450,0.002222222
362,Benson2.nex,3806.02459,3734.721358,3554.248304,0.00447385,0.002842783,0.006070608,450,0.002222222,0.035551574,-1.26E-04,0.029663405,0.040507337,-1.48E-04,-1.05E-04,450,0.002222222,-0.019905429,0.500540954,-0.021893701,-0.017954065,0.46844961,0.530042423,599.7712604,0.002222222
363,Benson2.nex,3789.893384,3728.29735,3556.763352,0.004344875,0.002943477,0.005639875,450,0.002222222,0.033556763,-1.17E-04,0.027553058,0.038520118,-1.40E-04,-9.64E-05,264.8437954,0.002222222,-0.019249011,0.488320188,-0.020887741,-0.01722436,0.457316077,0.519663929,249.490952,0.002222222
364,Benson2.nex,3780.398881,3707.306734,3555.926069,0.004294284,0.002909259,0.005638053,494.7973124,0.002222222,0.033774456,-1.17E-04,0.028228357,0.0394727,-1.40E-04,-9.73E-05,450,0.002222222,-0.018751494,0.479134204,-0.020769462,-0.016696431,0.444816124,0.511634932,450,0.002222222
365,Benson2.nex,3785.088912,3713.654567,3561.899859,0.004299349,0.003010397,0.005728575,450,0.002222222,0.033566954,-1.15E-04,0.029149212,0.039633153,-1.38E-04,-9.71E-05,450,0.002222222,-0.018412159,0.474272216,-0.020225599,-0.016375658,0.438967114,0.505011411,281.2636386,0.002222222
366,Benson2.nex,3805.647208,3744.846422,3560.151163,0.004143368,0.002799158,0.005443359,402.1104227,0.002222222,0.033662324,-1.21E-04,0.027170203,0.039821972,-1.49E-04,-9.82E-05,450,0.002222222,-0.020438533,0.50600776,-0.022221486,-0.018518367,0.470739826,0.534495662,450,0.002222222
367,Benson2.nex,3792.663054,3724.931331,3551.50784,0.004169371,0.002545816,0.005503229,299.8506069,0.002222222,0.033335869,-1.19E-04,0.027681709,0.038983685,-1.44E-04,-9.89E-05,450,0.002222222,-0.020359265,0.504257501,-0.022379226,-0.018504403,0.470228164,0.536144293,450,0.002222222
368,Benson2.nex,3805.310871,3737.751922,3560.489362,0.004218068,0.00266984,0.005607161,450,0.002222222,0.034270564,-1.23E-04,0.029451926,0.040088889,-1.45E-04,-1.02E-04,450,0.002222222,-0.020370544,0.504153323,-0.022143731,-0.018567292,0.470931441,0.530841735,450,0.002222222
369,Benson2.nex,3790.580664,3713.568935,3549.660528,0.004610979,0.003349261,0.006014486,450,0.002222222,0.036491265,-1.25E-04,0.030585689,0.04108267,-1.45E-04,-1.05E-04,383.0962385,0.002222222,-0.018790821,0.486103848,-0.020453957,-0.016522631,0.453017538,0.515226934,450,0.002222222
370,Benson2.nex,3815.434157,3750.476018,3561.554715,0.004563992,0.002935575,0.006018723,450,0.002222222,0.036085533,-1.29E-04,0.030363276,0.040819727,-1.51E-04,-1.07E-04,450,0.002222222,-0.020532594,0.508948788,-0.022461169,-0.01866834,0.478271038,0.538118625,450,0.002222222
371,Benson2.nex,3754.891471,3689.438585,3549.652323,0.004140935,0.002642612,0.005357237,450,0.002222222,0.031215878,-1.07E-04,0.025081568,0.035612368,-1.25E-04,-8.34E-05,316.1888028,0.002222222,-0.018341744,0.470477506,-0.020224362,-0.016459679,0.438407615,0.507740841,349.9972972,0.002222222
372,Benson2.nex,3816.901256,3755.592081,3560.306049,0.004498847,0.002908324,0.00580986,450,0.002222222,0.035563898,-1.27E-04,0.031027158,0.040633924,-1.48E-04,-1.09E-04,450,0.002222222,-0.020736852,0.513010567,-0.022535551,-0.01867729,0.480017063,0.540100141,342.5068191,0.002222222
373,Benson2.nex,3770.543392,3698.616089,3554.127008,0.004228143,0.002926829,0.005735926,450,0.002222222,0.032043994,-1.08E-04,0.026222851,0.036919245,-1.24E-04,-8.40E-05,354.2301619,0.002222222,-0.017937523,0.467610218,-0.020039404,-0.015882465,0.431080629,0.499206033,450,0.002222222
374,Benson2.nex,3787.685976,3725.355382,3552.063848,0.004393002,0.003183327,0.005923483,488.4328046,0.002222222,0.03329148,-1.15E-04,0.027832329,0.038573927,-1.36E-04,-9.33E-05,450,0.002222222,-0.019407984,0.49193677,-0.021354531,-0.017243774,0.45533388,0.522956735,450,0.002222222
375,Benson2.nex,3800.786152,3722.648036,3552.571925,0.004277782,0.002766039,0.005609682,450,0.002222222,0.035403934,-1.23E-04,0.030090215,0.041026799,-1.44E-04,-1.01E-04,450,0.002222222,-0.019454405,0.495113954,-0.021466078,-0.017643835,0.4647991,0.527941624,450,0.002222222
376,Benson2.nex,3767.56085,3690.790352,3546.79001,0.004228773,0.002862662,0.005430752,450,0.002222222,0.033066409,-1.12E-04,0.026885763,0.03795035,-1.35E-04,-9.28E-05,533.5136445,0.002222222,-0.018033075,0.469229103,-0.019849238,-0.016169675,0.4330387,0.497347608,450,0.002222222
377,Benson2.nex,3780.483021,3705.879021,3552.299157,0.004197981,0.002659882,0.005413538,450,0.002222222,0.033850916,-1.17E-04,0.027748442,0.038469873,-1.38E-04,-9.78E-05,450,0.002222222,-0.018823215,0.481641852,-0.020477449,-0.016844667,0.452349657,0.516797136,450,0.002222222
378,Benson2.nex,3780.279539,3708.662604,3551.474345,0.004288138,0.002809007,0.005523914,374.0520312,0.002222222,0.034219442,-1.18E-04,0.028754347,0.03996431,-1.39E-04,-9.68E-05,450,0.002222222,-0.018900282,0.48323166,-0.020922555,-0.016977937,0.44973547,0.521079691,361.637577,0.002222222
379,Benson2.nex,3839.73417,3759.128945,3557.447011,0.004751768,0.003191857,0.006216117,450,0.002222222,0.038500607,-1.38E-04,0.033258526,0.044645864,-1.59E-04,-1.15E-04,450,0.002222222,-0.020778784,0.515025459,-0.022786244,-0.018870088,0.485864265,0.547709887,450,0.002222222
380,Benson2.nex,3814.311598,3742.834905,3559.065755,0.004588503,0.003043139,0.006023414,450,0.002222222,0.036798331,-1.30E-04,0.031217221,0.04195724,-1.51E-04,-1.10E-04,450,0.002222222,-0.019968464,0.500123857,-0.021865206,-0.018051578,0.464194088,0.528087316,357.6758732,0.002222222
381,Benson2.nex,3815.58733,3747.314716,3563.346513,0.004393535,0.00276674,0.005697728,450,0.002222222,0.034630234,-1.24E-04,0.028820519,0.039471649,-1.46E-04,-1.03E-04,450,0.002222222,-0.020059273,0.49889557,-0.021837565,-0.018143561,0.466976871,0.527978351,409.0417583,0.002222222
382,Benson2.nex,3760.721708,3685.697387,3547.462259,0.004230362,0.002531373,0.005392621,476.7187807,0.002222222,0.033022067,-1.13E-04,0.026118805,0.037684341,-1.32E-04,-8.72E-05,504.8094727,0.002222222,-0.018358276,0.472902028,-0.02016342,-0.016378331,0.434475198,0.502698531,450,0.002222222
383,Benson2.nex,3833.524952,3769.711018,3564.05402,0.004501649,0.003184991,0.006028173,450,0.002222222,0.036797629,-1.34E-04,0.030670535,0.042718489,-1.57E-04,-1.10E-04,450,0.002222222,-0.02092309,0.514317785,-0.022708543,-0.018910344,0.486556713,0.545941532,450,0.002222222
384,Benson2.nex,3811.077537,3741.641258,3555.601666,0.004513259,0.003001938,0.005811935,450,0.002222222,0.035566538,-1.25E-04,0.029396036,0.041184323,-1.50E-04,-1.05E-04,450,0.002222222,-0.020013809,0.502603118,-0.022004867,-0.018251059,0.473074404,0.533327789,377.7188781,0.002222222
385,Benson2.nex,3766.000373,3707.473309,3556.164325,0.004056269,0.002672907,0.005366085,296.9816367,0.002222222,0.030680646,-1.06E-04,0.024951705,0.036291599,-1.28E-04,-8.37E-05,450,0.002222222,-0.018984924,0.480443218,-0.020990289,-0.016585297,0.438902641,0.513214197,382.064669,0.002222222
386,Benson2.nex,3797.794598,3729.433199,3555.123926,0.004297614,0.003019496,0.005884555,450,0.002222222,0.034417559,-1.22E-04,0.028295038,0.039928387,-1.45E-04,-9.98E-05,299.0670078,0.002222222,-0.019661782,0.49237478,-0.021399484,-0.017557423,0.458617759,0.522641508,493.2498252,0.002222222
387,Benson2.nex,3813.953133,3742.897765,3556.84715,0.004420758,0.003042139,0.005826449,450,0.002222222,0.035800916,-1.27E-04,0.029864672,0.041137733,-1.50E-04,-1.06E-04,450,0.002222222,-0.020109199,0.502899255,-0.021986102,-0.018310673,0.474520997,0.533864305,450,0.002222222
388,Benson2.nex,3792.23442,3727.945074,3554.705914,0.004419471,0.002984348,0.005864603,450,0.002222222,0.034158259,-1.19E-04,0.029078946,0.039696272,-1.41E-04,-1.00E-04,390.4270873,0.002222222,-0.019561499,0.492289359,-0.021408538,-0.017603385,0.460586074,0.520436601,351.9091191,0.002222222
389,Benson2.nex,3803.558583,3740.601091,3558.385506,0.004326182,0.002771629,0.005632411,563.2005272,0.002222222,0.033476462,-1.19E-04,0.027895984,0.039993089,-1.45E-04,-9.65E-05,450,0.002222222,-0.020358507,0.504860743,-0.022504827,-0.018493596,0.4745015,0.538657131,450,0.002222222
390,Benson2.nex,3832.926369,3763.834559,3559.097554,0.004646567,0.003093841,0.006065394,639.340978,0.002222222,0.037168947,-1.35E-04,0.031729669,0.042667345,-1.56E-04,-1.12E-04,450,0.002222222,-0.020929733,0.515383946,-0.022966852,-0.019256134,0.487744145,0.544264741,464.083959,0.002222222
391,Benson2.nex,3796.876218,3724.958051,3555.638617,0.004277692,0.002714354,0.0056751,450,0.002222222,0.034593707,-1.20E-04,0.028622839,0.040821732,-1.42E-04,-9.53E-05,537.0669589,0.002222222,-0.019216948,0.487824865,-0.021239532,-0.017449793,0.457521301,0.520917558,450,0.002222222
392,Benson2.nex,3797.120153,3725.566928,3555.775585,0.004532524,0.003019608,0.005940531,450,0.002222222,0.034623745,-1.19E-04,0.028661123,0.040896446,-1.43E-04,-9.62E-05,450,0.002222222,-0.019201409,0.489496927,-0.021134492,-0.017343884,0.459593722,0.520946613,450,0.002222222
393,Benson2.nex,3776.7784,3705.033205,3554.463012,0.004323207,0.003019019,0.005846887,450,0.002222222,0.033189025,-1.14E-04,0.027304867,0.038510765,-1.35E-04,-9.22E-05,450,0.002222222,-0.018502405,0.476689582,-0.020555253,-0.016682041,0.440375249,0.506228123,382.704768,0.002222222
394,Benson2.nex,3783.704356,3719.878247,3549.903714,0.004194137,0.002784607,0.005538814,450,0.002222222,0.032497606,-1.16E-04,0.026935248,0.038324815,-1.42E-04,-9.57E-05,450,0.002222222,-0.020195639,0.500822413,-0.022303726,-0.018217297,0.460698119,0.530705548,371.1574154,0.002222222
395,Benson2.nex,3788.47659,3719.085168,3553.456105,0.004143227,0.002638863,0.005507893,450,0.002222222,0.034086573,-1.18E-04,0.027747079,0.039589324,-1.40E-04,-9.54E-05,436.2983856,0.002222222,-0.018900117,0.483684835,-0.021032811,-0.017117263,0.45433973,0.51878937,450,0.002222222
396,Benson2.nex,3806.683583,3731.977106,3556.758347,0.004457326,0.003297406,0.005995678,837.3674439,0.002222222,0.035968291,-1.26E-04,0.030968343,0.040960098,-1.47E-04,-1.07E-04,331.9984539,0.002222222,-0.01955548,0.494823629,-0.021791143,-0.017940891,0.466660377,0.527237031,450,0.002222222
397,Benson2.nex,3761.267508,3685.538398,3544.850754,0.004033014,0.002810384,0.005463382,450,0.002222222,0.032850671,-1.11E-04,0.027069481,0.037457628,-1.28E-04,-9.11E-05,450,0.002222222,-0.018281742,0.473280285,-0.020292312,-0.016155656,0.433916387,0.507473036,374.9809388,0.002222222
398,Benson2.nex,3818.273515,3748.509258,3557.85879,0.004523869,0.002850079,0.005970356,423.4453718,0.002222222,0.037103795,-1.33E-04,0.031128964,0.042871894,-1.56E-04,-1.10E-04,450,0.002222222,-0.020494445,0.50885349,-0.02217795,-0.018616959,0.477421779,0.534972232,450,0.002222222
399,Benson2.nex,3758.835729,3679.823313,3543.671814,0.004224677,0.002753385,0.005585677,450,0.002222222,0.033457086,-1.14E-04,0.027725315,0.037982623,-1.32E-04,-9.26E-05,450,0.002222222,-0.018036519,0.469161606,-0.020169058,-0.016181755,0.439004673,0.507287596,450,0.002222222
400,Benson2.nex,3785.574194,3707.455325,3540.958916,0.004317304,0.002950507,0.005829309,450,0.002222222,0.034512269,-1.20E-04,0.029787773,0.040152616,-1.41E-04,-1.01E-04,627.4224968,0.002222222,-0.019343975,0.491114529,-0.021298925,-0.017168363,0.457984801,0.523547322,377.1484631,0.002222222
401,Carbadillo.phy.nex,506.1321597,457.548474,421.7187431,0.004446931,0.001058741,0.008040069,450,0.013333333,0.049999173,-2.15E-04,0.046650049,0.053149216,-2.36E-04,-1.93E-04,450,0.002222222,-0.022205817,0.494341507,-0.025843129,-0.018228414,0.451291242,0.541851616,450,0.002222222
402,Carbadillo.phy.nex,496.6671068,451.681678,417.6875474,0.003887131,4.36E-04,0.007527023,450,0.048888889,0.051429998,-2.27E-04,0.048643354,0.054649418,-2.47E-04,-2.08E-04,450,0.002222222,-0.022791694,0.501125673,-0.027033541,-0.019127278,0.458438675,0.543996585,450,0.002222222
403,Carbadillo.phy.nex,500.7902771,458.8420543,417.5499443,0.003847413,-5.51E-05,0.007310901,450,0.044444444,0.051737776,-2.30E-04,0.048769045,0.054698463,-2.52E-04,-2.11E-04,521.3232612,0.002222222,-0.023589296,0.509818914,-0.026963235,-0.01970765,0.466819496,0.546704097,378.1667047,0.002222222
404,Carbadillo.phy.nex,510.7704844,449.6742944,423.7046639,0.004427518,6.93E-04,0.007802891,369.3751358,0.017777778,0.050359898,-2.18E-04,0.047049918,0.053011914,-2.36E-04,-1.95E-04,450,0.002222222,-0.021901535,0.48957098,-0.025396569,-0.018243209,0.445443667,0.527224591,1004.57386,0.002222222
405,Carbadillo.phy.nex,495.0861688,447.640645,420.0443871,0.004114056,4.26E-04,0.007148963,450,0.026666667,0.049289997,-2.10E-04,0.046187893,0.052856655,-2.29E-04,-1.89E-04,450,0.002222222,-0.021426807,0.484345606,-0.024960899,-0.01755765,0.437863384,0.525879012,450,0.002222222
406,Carbadillo.phy.nex,504.8363108,462.9655822,419.1086733,0.004025283,4.98E-04,0.008164014,450,0.057777778,0.053334476,-2.44E-04,0.049692088,0.057193677,-2.67E-04,-2.21E-04,450,0.002222222,-0.024132066,0.515441609,-0.027693877,-0.020546561,0.476401359,0.557991812,732.7861276,0.002222222
407,Carbadillo.phy.nex,499.1688328,460.7651117,418.8949281,0.003639687,-1.65E-04,0.006982865,450,0.062222222,0.05377852,-2.48E-04,0.04967821,0.057217556,-2.74E-04,-2.26E-04,450,0.002222222,-0.024310179,0.517682223,-0.027888541,-0.02054184,0.477037331,0.562680591,479.7843695,0.002222222
408,Carbadillo.phy.nex,511.5089708,464.0478625,420.0309661,0.004550923,5.91E-04,0.008308036,450,0.026666667,0.052846144,-2.39E-04,0.049137507,0.056003046,-2.61E-04,-2.18E-04,563.1872176,0.002222222,-0.024020163,0.514716669,-0.02784055,-0.020155122,0.471045483,0.555940193,582.3372285,0.002222222
409,Carbadillo.phy.nex,503.3873612,459.4721604,421.1000576,0.0043972,0.001200099,0.007775708,772.777218,0.008888889,0.051588205,-2.28E-04,0.048601495,0.054779767,-2.50E-04,-2.09E-04,450,0.002222222,-0.022898032,0.50143854,-0.026343953,-0.019358958,0.463882533,0.543423186,450,0.002222222
410,Carbadillo.phy.nex,510.2059716,443.2299609,422.6242603,0.00489336,0.001709896,0.008006106,450,0.004444444,0.048263669,-2.01E-04,0.044946246,0.051587581,-2.24E-04,-1.81E-04,450,0.002222222,-0.020433757,0.472532939,-0.023737197,-0.016406401,0.425668165,0.516381103,450,0.002222222
411,Carbadillo.phy.nex,509.3936964,448.3205649,423.1909324,0.00536421,0.002027581,0.009450265,392.9284791,0.013333333,0.050208684,-2.17E-04,0.046998054,0.05365212,-2.38E-04,-1.95E-04,450,0.002222222,-0.021430307,0.483566048,-0.025019045,-0.018103247,0.447734948,0.527699048,450,0.002222222
412,Carbadillo.phy.nex,511.2106642,453.107958,423.7001287,0.00505919,0.001745603,0.008468006,365.2173582,0.004444444,0.049196918,-2.09E-04,0.045800662,0.051791183,-2.28E-04,-1.90E-04,450,0.002222222,-0.021506301,0.484710283,-0.025380251,-0.018194106,0.438856079,0.529780433,450,0.002222222
413,Carbadillo.phy.nex,505.844753,459.0950641,423.1333528,0.004405379,3.72E-04,0.00760375,450,0.031111111,0.051034364,-2.24E-04,0.048177056,0.054196876,-2.44E-04,-2.05E-04,450,0.002222222,-0.022567417,0.497508876,-0.026259956,-0.018771954,0.44709099,0.535708357,450,0.002222222
414,Carbadillo.phy.nex,498.8216285,460.5263213,416.4514439,0.004272219,7.57E-04,0.008549617,450,0.026666667,0.053067104,-2.41E-04,0.049543009,0.056924133,-2.67E-04,-2.20E-04,450,0.002222222,-0.024037517,0.51473124,-0.027331623,-0.02061763,0.473386979,0.55316285,450,0.002222222
415,Carbadillo.phy.nex,504.0660191,454.0896518,420.9274862,0.004582507,0.001109546,0.008437801,450,0.017777778,0.051663564,-2.30E-04,0.04850932,0.054591164,-2.49E-04,-2.06E-04,390.0874552,0.002222222,-0.022655224,0.499195436,-0.026280827,-0.019093151,0.45389313,0.539735641,561.4903556,0.002222222
416,Carbadillo.phy.nex,510.6253594,446.6014868,421.8044564,0.004946064,8.35E-04,0.007922123,450,0.017777778,0.04948274,-2.11E-04,0.046435101,0.052614619,-2.33E-04,-1.92E-04,450,0.002222222,-0.02118202,0.48045213,-0.024928041,-0.017904846,0.441569055,0.524164208,450,0.002222222
417,Carbadillo.phy.nex,510.2926377,450.3548189,421.1637847,0.004938075,0.001902732,0.008592123,450,0.004444444,0.049432628,-2.11E-04,0.046586758,0.052371737,-2.31E-04,-1.91E-04,450,0.002222222,-0.021867165,0.489246952,-0.025794006,-0.018592978,0.4524408,0.534561146,341.7411635,0.002222222
418,Carbadillo.phy.nex,506.6364687,449.7866019,425.6086146,0.004671839,6.88E-04,0.007981338,544.7843008,0.008888889,0.049801361,-2.14E-04,0.046683363,0.053287783,-2.36E-04,-1.95E-04,450,0.002222222,-0.021300611,0.482256635,-0.024861837,-0.017440642,0.433120262,0.522519574,380.0092933,0.002222222
419,Carbadillo.phy.nex,509.7504358,448.1514012,424.7024677,0.004881555,0.001455929,0.008173024,450,0.013333333,0.048706639,-2.05E-04,0.045953821,0.051562472,-2.27E-04,-1.88E-04,450,0.002222222,-0.02067761,0.474791327,-0.024143105,-0.01719379,0.43224152,0.516408935,450,0.002222222
420,Carbadillo.phy.nex,511.3112459,458.3148706,422.6423525,0.004833691,0.001544132,0.008446156,381.7020858,0.013333333,0.052724057,-2.38E-04,0.049529911,0.056329531,-2.60E-04,-2.14E-04,450,0.002222222,-0.023221141,0.505288546,-0.0267367,-0.019739311,0.467382996,0.549328332,450,0.002222222
