tree.ID,tree,null_DIC,slow_DIC,asym_DIC,null_post_mean,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean,slow_post_mean_2,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_sqrt,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
233,Cau.phy.nex,804.6067673,803.052343,793.8330535,0.007386998,0.003234013,0.011583918,450,0.002222222,0.051014016,-3.36E-04,0.040167903,0.061440507,-4.08E-04,-2.50E-04,352.5065584,0.002222222,0.184669113,0.145699842,0.22860902,450,0.002222222
234,Cau.phy.nex,800.0180801,797.8437587,787.0107342,0.008407749,0.004284964,0.013087116,450,0.002222222,0.052188411,-3.21E-04,0.042677424,0.061934555,-3.92E-04,-2.56E-04,389.161349,0.002222222,0.202904588,0.162216265,0.239336929,388.8048882,0.002222222
235,Cau.phy.nex,800.9429538,799.428164,789.4548634,0.00801492,0.00391392,0.012606869,450,0.002222222,0.051586089,-3.27E-04,0.040862263,0.061332202,-4.02E-04,-2.53E-04,383.6804858,0.002222222,0.195343215,0.154008647,0.231664694,450,0.002222222
236,Cau.phy.nex,801.2948917,800.7298818,790.7437099,0.0077045,0.003019502,0.01128613,390.1802234,0.002222222,0.049681192,-3.08E-04,0.040839506,0.060222119,-3.81E-04,-2.39E-04,450,0.002222222,0.194207659,0.159597184,0.234830986,450,0.002222222
237,Cau.phy.nex,801.0270135,798.481944,788.3787428,0.008396674,0.004279413,0.012633103,536.3430487,0.004444444,0.052949633,-3.29E-04,0.042216271,0.06241164,-4.04E-04,-2.63E-04,450,0.002222222,0.198992773,0.158678259,0.233980565,450,0.002222222
238,Cau.phy.nex,802.6666848,801.3387816,791.0426166,0.007864181,0.003866702,0.013176192,550.825439,0.002222222,0.049422754,-3.22E-04,0.037737487,0.059479501,-4.04E-04,-2.43E-04,616.8068686,0.002222222,0.193420032,0.150260527,0.230323939,450,0.002222222
239,Cau.phy.nex,803.0318112,802.0282065,791.6408624,0.007854186,0.003036286,0.012171146,450,0.002222222,0.050696255,-3.27E-04,0.039130961,0.061973267,-4.02E-04,-2.34E-04,373.8630542,0.002222222,0.194950084,0.151567349,0.234285958,450,0.002222222
240,Cau.phy.nex,802.479399,802.9047713,792.3980039,0.007749687,0.003712024,0.01216611,450,0.002222222,0.052036244,-3.35E-04,0.041143071,0.061683067,-4.06E-04,-2.56E-04,450,0.002222222,0.196021086,0.157864484,0.242957056,522.7570342,0.002222222
241,Cau.phy.nex,802.7609191,801.1697921,789.9102894,0.00806313,0.003250225,0.012200673,392.0282596,0.002222222,0.053604448,-3.29E-04,0.044174133,0.06320497,-3.97E-04,-2.59E-04,312.9769245,0.002222222,0.202493197,0.164585172,0.239308903,450,0.002222222
242,Cau.phy.nex,803.4604154,803.3174238,792.6818414,0.007935831,0.004138587,0.012038815,755.8429595,0.004444444,0.05310169,-3.34E-04,0.04240544,0.062124989,-4.03E-04,-2.63E-04,450,0.002222222,0.194676353,0.158722837,0.233984525,450,0.002222222
243,Cau.phy.nex,803.6120551,803.5574152,792.683553,0.008116951,0.004571223,0.012939258,450,0.002222222,0.051807902,-3.21E-04,0.04251612,0.061707122,-3.85E-04,-2.45E-04,450,0.002222222,0.19941083,0.160358645,0.240684683,499.9040021,0.002222222
244,Cau.phy.nex,803.4408282,802.3399915,792.8204525,0.007804206,0.002808934,0.011369297,450,0.002222222,0.049895348,-3.16E-04,0.040933881,0.060970938,-3.79E-04,-2.33E-04,450,0.002222222,0.197180892,0.160331887,0.238138017,359.3859684,0.002222222
245,Cau.phy.nex,804.5339029,804.0509889,793.4627367,0.00767184,0.003766592,0.012491199,780.9096419,0.002222222,0.051246561,-3.33E-04,0.039880832,0.060095581,-4.01E-04,-2.55E-04,450,0.002222222,0.192941705,0.15411312,0.235149995,390.0515496,0.002222222
246,Cau.phy.nex,806.0554426,805.5233544,795.4023315,0.007660512,0.003114894,0.011744556,524.7543374,0.004444444,0.049786145,-3.14E-04,0.040330798,0.060038638,-3.81E-04,-2.39E-04,450,0.002222222,0.192935525,0.147359959,0.231519571,574.3901505,0.002222222
247,Cau.phy.nex,803.9002435,800.4683003,790.655827,0.008520358,0.003869269,0.012827066,450,0.002222222,0.052692004,-3.25E-04,0.043171756,0.061709595,-3.93E-04,-2.60E-04,385.2101692,0.002222222,0.201866271,0.156262155,0.23511249,402.184072,0.002222222
248,Cau.phy.nex,805.9503685,803.875183,795.122822,0.00750238,0.002428939,0.0114742,450,0.002222222,0.049968196,-3.25E-04,0.039748764,0.061335267,-4.06E-04,-2.46E-04,450,0.002222222,0.190610707,0.151183855,0.237599394,450,0.002222222
249,Cau.phy.nex,800.7071616,800.4186984,789.0462338,0.008022498,0.003754365,0.012800298,450,0.008888889,0.050087552,-3.24E-04,0.038456974,0.059396371,-3.91E-04,-2.30E-04,450,0.002222222,0.196939503,0.154663457,0.238838876,477.0676298,0.002222222
250,Cau.phy.nex,804.8422903,802.9876043,792.6030122,0.007820951,0.003451304,0.012426845,378.0725584,0.002222222,0.050853617,-3.33E-04,0.040111734,0.060896067,-4.03E-04,-2.50E-04,450,0.002222222,0.192688,0.154552509,0.233033721,379.8590546,0.002222222
251,Cau.phy.nex,800.9069577,800.3179743,789.4051049,0.008360455,0.003172031,0.01252139,450,0.004444444,0.049057046,-3.08E-04,0.038995016,0.059099744,-3.84E-04,-2.34E-04,450,0.002222222,0.198732111,0.161816183,0.232565281,540.3406435,0.002222222
252,Cau.phy.nex,800.8963413,798.3573989,787.7928702,0.008089094,0.003188917,0.012200677,450,0.002222222,0.051096182,-3.17E-04,0.038989177,0.059702816,-3.77E-04,-2.28E-04,356.7155289,0.002222222,0.196918861,0.156584196,0.2368399,450,0.002222222
253,Cau.phy.nex,806.7723431,808.2739985,796.8060564,0.007503584,0.002735017,0.011378314,602.1254065,0.002222222,0.048376867,-3.15E-04,0.037708008,0.059223842,-3.95E-04,-2.42E-04,450,0.002222222,0.188636604,0.147614414,0.228690329,450,0.002222222
254,Cau.phy.nex,802.1435349,799.7307547,789.6061286,0.008223056,0.003959229,0.012471245,450,0.002222222,0.054900045,-3.37E-04,0.045325206,0.063493559,-3.93E-04,-2.63E-04,450,0.002222222,0.201814135,0.162294595,0.237542505,450,0.002222222
255,Cau.phy.nex,804.2676247,801.3199412,792.3155566,0.008017399,0.00378328,0.011998483,450,0.004444444,0.050943537,-3.18E-04,0.041828629,0.060975893,-3.92E-04,-2.54E-04,450,0.002222222,0.196872397,0.157725204,0.228612533,450,0.002222222
256,Cau.phy.nex,802.9037272,797.6025359,789.8615945,0.008402546,0.004231678,0.012389536,450,0.002222222,0.053404598,-3.32E-04,0.043860381,0.062764574,-3.99E-04,-2.61E-04,450,0.002222222,0.201782788,0.160944463,0.239216641,450,0.002222222
257,Cau.phy.nex,803.8595384,801.0905765,791.3547424,0.007998538,0.00380012,0.012279967,450,0.002222222,0.050852543,-3.22E-04,0.039005925,0.060737515,-3.90E-04,-2.43E-04,450,0.002222222,0.196211568,0.153944738,0.23196688,450,0.002222222
258,Cau.phy.nex,799.5009051,796.9862682,786.7776139,0.008012737,0.003766791,0.012123961,450,0.002222222,0.052165685,-3.24E-04,0.042383532,0.062888316,-3.95E-04,-2.50E-04,450,0.002222222,0.199611577,0.153288819,0.234341243,450,0.002222222
259,Cau.phy.nex,803.6164777,802.1239148,791.6171917,0.007995068,0.003186835,0.013124351,387.2594508,0.004444444,0.051485754,-3.26E-04,0.04136132,0.062120242,-3.98E-04,-2.50E-04,250.5826902,0.002222222,0.199406115,0.158575033,0.240340984,450,0.002222222
260,Cau.phy.nex,805.7461004,805.4383592,796.0333656,0.007966623,0.002884058,0.011843378,514.6211144,0.002222222,0.049246469,-3.14E-04,0.039135161,0.059455697,-3.79E-04,-2.43E-04,450,0.002222222,0.194727704,0.155507462,0.233678996,450,0.002222222
261,Cau.phy.nex,806.0549672,805.8149199,795.6963493,0.007375672,0.002720133,0.011493679,450,0.002222222,0.048736169,-3.16E-04,0.037004173,0.058839544,-4.00E-04,-2.37E-04,450,0.002222222,0.190877524,0.147424705,0.233695344,450,0.002222222
262,Cau.phy.nex,800.7156671,799.2919007,789.7470582,0.00833002,0.004378899,0.012749494,450,0.002222222,0.049190623,-3.07E-04,0.03885329,0.059902042,-3.87E-04,-2.37E-04,450,0.002222222,0.195550887,0.158424113,0.238538846,450,0.002222222
263,Cau.phy.nex,802.6050919,800.9472243,790.6399115,0.008500596,0.004381155,0.012459858,450,0.002222222,0.052900845,-3.30E-04,0.042618513,0.062396362,-4.01E-04,-2.57E-04,365.1992525,0.002222222,0.202382244,0.166870742,0.244637464,450,0.002222222
264,Cau.phy.nex,806.1670599,805.1548008,794.0699639,0.007767282,0.002791161,0.011704712,450,0.002222222,0.050092279,-3.29E-04,0.038265422,0.061872487,-4.22E-04,-2.47E-04,542.6770154,0.002222222,0.196304529,0.154340386,0.232917398,450,0.002222222
265,Cau.phy.nex,802.9622124,799.485979,791.2752509,0.007826097,0.003360455,0.011736374,450,0.002222222,0.048727011,-3.01E-04,0.039479812,0.058109268,-3.76E-04,-2.38E-04,450,0.002222222,0.196292652,0.155047432,0.233037477,450,0.002222222
266,Cau.phy.nex,808.1871227,809.2213526,798.3013285,0.007661608,0.003159466,0.01193829,450,0.002222222,0.04889468,-3.16E-04,0.037716235,0.0583316,-3.85E-04,-2.31E-04,384.9387919,0.002222222,0.194184401,0.148667062,0.230256362,450,0.002222222
267,Cau.phy.nex,805.8200689,804.2198281,793.8745067,0.008028899,0.004156442,0.012569586,450,0.002222222,0.053392757,-3.39E-04,0.042956591,0.06262406,-4.18E-04,-2.72E-04,450,0.002222222,0.196339615,0.16020233,0.23697428,617.9548349,0.002222222
268,Cau.phy.nex,807.4558716,805.7689812,796.2111287,0.007903008,0.002925796,0.011633934,489.2144394,0.002222222,0.050204025,-3.24E-04,0.037888092,0.060869381,-3.94E-04,-2.31E-04,450,0.002222222,0.198087895,0.162937012,0.246663147,486.6022361,0.002222222
269,Cau.phy.nex,801.2894051,798.8104565,788.1266797,0.008232252,0.003809862,0.012541027,450,0.002222222,0.051477006,-3.17E-04,0.041178319,0.060948795,-3.83E-04,-2.42E-04,219.0826226,0.002222222,0.198279148,0.160605212,0.232920479,450,0.002222222
270,Cau.phy.nex,803.7455237,801.005876,791.7615143,0.007300684,0.002777659,0.011566208,450,0.004444444,0.050733595,-3.33E-04,0.039616749,0.061731773,-4.19E-04,-2.55E-04,352.184915,0.002222222,0.187496632,0.149932537,0.226597526,368.1863501,0.002222222
271,Cau.phy.nex,800.8192695,798.2544776,789.5046854,0.008000502,0.003650741,0.011705869,450,0.002222222,0.052146875,-3.34E-04,0.042343303,0.061988035,-3.97E-04,-2.54E-04,450,0.002222222,0.195896994,0.157456987,0.231547466,450,0.002222222
272,Cau.phy.nex,804.3228977,804.0703449,792.8798208,0.008281562,0.003987503,0.012794349,450,0.002222222,0.052636206,-3.33E-04,0.042233715,0.062016931,-3.99E-04,-2.61E-04,358.1394874,0.002222222,0.198929303,0.165062941,0.238440098,450,0.002222222
273,Cau.phy.nex,803.6976232,802.4699168,792.0917815,0.007938353,0.003946193,0.012107399,450,0.002222222,0.051270993,-3.18E-04,0.040131138,0.059867473,-3.85E-04,-2.47E-04,450,0.002222222,0.196427303,0.159195346,0.23525011,450,0.002222222
274,Cau.phy.nex,799.5170226,798.5445088,787.3008837,0.00785628,0.003936605,0.012377242,450,0.002222222,0.049342614,-3.07E-04,0.039323941,0.059546514,-3.80E-04,-2.32E-04,298.8840745,0.002222222,0.19271014,0.151745137,0.234069587,453.1518429,0.002222222
275,Cau.phy.nex,802.4711929,801.7490026,791.551011,0.008039156,0.003659311,0.012452352,471.3283628,0.002222222,0.049408917,-3.14E-04,0.038136029,0.059887055,-3.80E-04,-2.18E-04,388.3520389,0.002222222,0.196842814,0.154457738,0.23697174,450,0.002222222
276,Cau.phy.nex,801.2235862,799.6351812,789.8476299,0.008389353,0.004712949,0.013245447,450,0.002222222,0.053005946,-3.23E-04,0.044420156,0.062499639,-3.83E-04,-2.57E-04,450,0.002222222,0.201325759,0.164301837,0.239016908,450,0.002222222
277,Cau.phy.nex,808.6693458,807.9191676,795.5300396,0.007887232,0.003387122,0.012395314,450,0.002222222,0.052373631,-3.33E-04,0.042864,0.063250047,-4.08E-04,-2.56E-04,450,0.002222222,0.198918461,0.162626347,0.235769062,450,0.002222222
278,Cau.phy.nex,801.2344263,800.453455,790.0339291,0.007575877,0.003198003,0.012094783,550.4506568,0.008888889,0.050281012,-3.25E-04,0.038168701,0.060817835,-4.02E-04,-2.36E-04,450,0.002222222,0.19254648,0.151433713,0.234624753,450,0.002222222
279,Cau.phy.nex,800.9780708,799.2048707,788.6577414,0.00831765,0.003596735,0.012250432,450,0.002222222,0.050015871,-3.05E-04,0.039761184,0.059137334,-3.75E-04,-2.34E-04,311.4591528,0.002222222,0.19830624,0.153639094,0.234819637,450,0.002222222
280,Cau.phy.nex,804.8348862,804.0656126,793.9460667,0.007787957,0.003360995,0.012095372,450,0.002222222,0.048745649,-3.04E-04,0.037748132,0.059711113,-3.82E-04,-2.29E-04,387.4679473,0.002222222,0.192741525,0.153500037,0.230822308,450,0.002222222
281,Cau.phy.nex,799.8023654,796.2633638,787.4080412,0.008201811,0.003883624,0.012313935,450,0.002222222,0.052378619,-3.21E-04,0.043093311,0.062157284,-3.88E-04,-2.58E-04,450,0.002222222,0.200934681,0.157223236,0.233182943,450,0.002222222
282,Cau.phy.nex,801.9987123,799.8583607,790.3065978,0.007862654,0.003744531,0.013069124,489.404015,0.004444444,0.051530834,-3.38E-04,0.040567854,0.063862908,-4.23E-04,-2.54E-04,433.1531243,0.002222222,0.191857302,0.145955072,0.227131585,548.095626,0.002222222
283,Cau.phy.nex,804.8669354,805.1402004,794.3003858,0.007673631,0.003691171,0.012566034,450,0.002222222,0.049105576,-3.19E-04,0.038699123,0.059017408,-3.96E-04,-2.44E-04,450,0.002222222,0.193523765,0.149474108,0.232671678,450,0.002222222
284,Cau.phy.nex,804.5258627,804.2971039,793.4294705,0.008016222,0.003376402,0.01241504,388.3515865,0.002222222,0.049875794,-3.27E-04,0.03929731,0.060179148,-4.05E-04,-2.42E-04,450,0.002222222,0.19488092,0.150727192,0.231335393,519.0720672,0.002222222
285,Cau.phy.nex,803.0191269,800.567271,790.5426272,0.008320545,0.004011876,0.012356338,450,0.002222222,0.055104416,-3.41E-04,0.045732585,0.063630659,-4.02E-04,-2.76E-04,340.6890139,0.002222222,0.203912497,0.169909223,0.24582672,390.0430038,0.002222222
286,Cau.phy.nex,800.3803466,799.1387324,789.5499967,0.008013077,0.00373734,0.01214178,450,0.002222222,0.049504363,-3.13E-04,0.039406622,0.059770465,-3.78E-04,-2.33E-04,513.919383,0.002222222,0.19595919,0.152826852,0.237423952,450,0.002222222
287,Cau.phy.nex,803.8646712,802.7314338,792.1515924,0.007689724,0.003290977,0.011969086,529.1301643,0.002222222,0.050775814,-3.32E-04,0.041245369,0.063840935,-4.25E-04,-2.60E-04,450,0.002222222,0.19808927,0.16079065,0.242870599,450,0.002222222
288,Cau.phy.nex,805.7765883,806.4137266,796.6602252,0.007641591,0.002894198,0.011696241,450,0.004444444,0.049026649,-3.20E-04,0.037881059,0.059854057,-3.99E-04,-2.31E-04,450,0.002222222,0.191682449,0.152718386,0.227457529,534.9657305,0.002222222
289,Cau.phy.nex,802.8739177,800.7299209,791.692124,0.007676636,0.003098008,0.011349423,450,0.002222222,0.04944169,-3.22E-04,0.039285423,0.061272146,-4.06E-04,-2.41E-04,450,0.002222222,0.190778795,0.152109578,0.234564074,450,0.002222222
290,Cau.phy.nex,808.3533256,808.2613938,796.3165105,0.007659903,0.003705553,0.012040024,450,0.002222222,0.053276245,-3.44E-04,0.043095151,0.063214622,-4.13E-04,-2.72E-04,358.3405906,0.002222222,0.194734676,0.155056088,0.231153864,450,0.002222222
291,Cau.phy.nex,801.2317704,798.4262423,789.1911527,0.008149939,0.003795687,0.012856589,450,0.004444444,0.051722534,-3.17E-04,0.040520639,0.061350317,-3.86E-04,-2.45E-04,450,0.002222222,0.199221338,0.159391025,0.240547758,450,0.002222222
292,Cau.phy.nex,804.8935244,803.6499962,793.9099807,0.007675907,0.003070112,0.011895266,450,0.002222222,0.050711865,-3.24E-04,0.040469699,0.061154048,-3.96E-04,-2.41E-04,340.1238219,0.002222222,0.193192787,0.15076355,0.235640172,516.8055852,0.002222222
293,Cau.phy.nex,802.6826684,802.1309296,791.1319287,0.007884819,0.003633149,0.011930374,450,0.002222222,0.051189959,-3.36E-04,0.040851719,0.062474661,-4.16E-04,-2.58E-04,450,0.002222222,0.197845735,0.153269158,0.237085542,450,0.002222222
294,Cau.phy.nex,802.9127167,800.3139648,790.054746,0.008125862,0.004478525,0.012791983,450,0.002222222,0.052382924,-3.24E-04,0.043276724,0.062107244,-3.95E-04,-2.62E-04,427.7835251,0.002222222,0.198313857,0.154997191,0.231176712,450,0.002222222
295,Cau.phy.nex,805.0099336,803.3423878,793.0234943,0.008060458,0.004140825,0.013013145,441.5096531,0.002222222,0.051613053,-3.20E-04,0.041675989,0.060141758,-3.83E-04,-2.53E-04,450,0.002222222,0.196036985,0.155476617,0.238393518,450,0.002222222
296,Cau.phy.nex,801.7807813,796.3007605,787.1614424,0.008543442,0.004626103,0.01289594,516.0508624,0.002222222,0.05497118,-3.35E-04,0.046187456,0.063643477,-3.90E-04,-2.72E-04,360.4758879,0.002222222,0.208247055,0.171287247,0.245219751,563.980905,0.002222222
297,Cau.phy.nex,804.9804045,804.2448392,794.6480495,0.007465305,0.003328765,0.01136261,537.9287215,0.004444444,0.048655787,-3.16E-04,0.039444727,0.060771994,-3.89E-04,-2.34E-04,450,0.002222222,0.190766118,0.150978232,0.235557989,520.2226298,0.002222222
298,Cau.phy.nex,802.7767104,801.6264072,791.3647068,0.007348992,0.002564002,0.011742018,382.0216891,0.004444444,0.05137803,-3.34E-04,0.041624614,0.061753375,-4.11E-04,-2.60E-04,450,0.002222222,0.191251265,0.149466729,0.232601248,450,0.002222222
299,Cau.phy.nex,803.8017901,801.5561867,791.813637,0.007957574,0.003713821,0.012022847,450,0.002222222,0.0505426,-3.12E-04,0.041573389,0.060480591,-3.86E-04,-2.57E-04,450,0.002222222,0.198783784,0.160696738,0.24103392,450,0.002222222
300,Cau.phy.nex,804.048363,801.1531045,792.4617338,0.007837129,0.003842799,0.012769753,450,0.002222222,0.051481278,-3.21E-04,0.040999795,0.062001619,-3.83E-04,-2.44E-04,450,0.002222222,0.196335861,0.148780622,0.22951632,450,0.002222222
301,Chiba.phy.nex,151.6368504,141.0783447,142.7237212,0.064213083,0.035186983,0.091714733,450,0.002222222,0.195600702,-0.004950582,0.145939842,0.247460089,-0.006705102,-0.002994867,536.2537097,0.002222222,0.403979949,0.314592995,0.477243513,450,0.002222222
302,Chiba.phy.nex,148.1522766,139.6052089,140.36449,0.068384166,0.038988862,0.097620616,450,0.002222222,0.206947101,-0.005725479,0.139471955,0.27271606,-0.008482015,-0.00308919,450,0.002222222,0.394136546,0.288634299,0.502028892,450,0.002222222
303,Chiba.phy.nex,149.3286612,139.9146196,140.2829516,0.067610962,0.031643708,0.091432768,450,0.004444444,0.190317426,-0.004899858,0.139534144,0.243772722,-0.007173485,-0.002594984,450,0.002222222,0.402481118,0.303100765,0.482958102,450,0.002222222
304,Chiba.phy.nex,146.2339793,137.9398956,139.4488811,0.065670575,0.035018217,0.096172441,591.5266507,0.002222222,0.194485235,-0.005046539,0.128680271,0.249068693,-0.007222794,-0.002453753,450,0.002222222,0.391518205,0.291889951,0.472533759,450,0.002222222
305,Chiba.phy.nex,149.9227775,139.6510777,142.9467156,0.057839505,0.028303872,0.085584678,353.9333201,0.004444444,0.204268965,-0.005407639,0.147257432,0.251952964,-0.007285838,-0.003189755,450,0.002222222,0.37451781,0.266741874,0.47483015,450,0.002222222
306,Chiba.phy.nex,149.7770466,135.1997852,143.0970983,0.058334208,0.031366465,0.083958083,450,0.002222222,0.242616495,-0.007172805,0.191076116,0.29885966,-0.009484602,-0.004797785,450,0.002222222,0.368799081,0.267650707,0.456858669,450,0.002222222
307,Chiba.phy.nex,148.7440724,139.0403287,139.9292224,0.062727662,0.032649625,0.085436147,450,0.002222222,0.192474668,-0.004928996,0.138394843,0.250935437,-0.00723958,-0.00277244,450,0.002222222,0.38125607,0.278915343,0.452845281,373.4966647,0.002222222
308,Chiba.phy.nex,149.3861774,140.1419419,139.4084546,0.066069086,0.039916917,0.090485566,450,0.002222222,0.174551226,-0.004010046,0.126790355,0.228924362,-0.006054763,-0.001996791,450,0.002222222,0.394285431,0.312417651,0.465373492,450,0.002222222
309,Chiba.phy.nex,149.8319832,141.3845289,140.9258489,0.072323771,0.039260921,0.094913641,450,0.002222222,0.197664177,-0.00528135,0.137767754,0.258141164,-0.007742123,-0.002462752,450,0.002222222,0.417392471,0.31680319,0.501082818,391.7230796,0.002222222
310,Chiba.phy.nex,152.2555773,139.8352651,143.4728088,0.06618943,0.038976183,0.094290036,532.2998336,0.002222222,0.224855389,-0.0064319,0.171707408,0.297639803,-0.00913935,-0.00379124,450,0.002222222,0.397173046,0.307559914,0.474337186,450,0.002222222
311,Chiba.phy.nex,145.3625825,137.3519628,137.2477176,0.069732248,0.033623245,0.093319341,548.6610418,0.002222222,0.194449538,-0.005014801,0.138230253,0.258628014,-0.007460189,-0.00253525,326.7767939,0.002222222,0.405533485,0.313121944,0.488989726,515.5765291,0.002222222
312,Chiba.phy.nex,149.9205154,138.1734699,142.2979576,0.058603709,0.025502717,0.086253773,450,0.002222222,0.215609113,-0.006008081,0.155536512,0.268572283,-0.00825211,-0.003408574,450,0.002222222,0.384235445,0.284392379,0.460724303,363.2339066,0.002222222
313,Chiba.phy.nex,151.1071914,140.7671715,143.9319658,0.055981799,0.023630829,0.08757594,495.493468,0.004444444,0.201045942,-0.005321715,0.153475488,0.264948032,-0.007205433,-0.003024806,450,0.002222222,0.383920257,0.270509036,0.475577092,450,0.002222222
314,Chiba.phy.nex,148.4386244,137.1025412,141.8127755,0.061071718,0.02863662,0.085833312,329.9879156,0.002222222,0.220929413,-0.006240513,0.166704935,0.27652306,-0.00836274,-0.003880939,450,0.002222222,0.378196234,0.273621858,0.463559066,450,0.002222222
315,Chiba.phy.nex,153.4354328,141.6715694,143.1071929,0.065257222,0.034344003,0.093749727,515.3279415,0.002222222,0.207167353,-0.00555197,0.158715978,0.260938914,-0.007936298,-0.003292805,450,0.002222222,0.42162106,0.328327067,0.494222576,450,0.002222222
316,Chiba.phy.nex,149.9308351,138.8082004,142.1737584,0.06352663,0.02824091,0.091735992,560.2804255,0.002222222,0.211546487,-0.005834631,0.158058672,0.269049028,-0.00813447,-0.003411766,450,0.002222222,0.402529168,0.286743468,0.484899693,1022.049635,0.002222222
317,Chiba.phy.nex,144.5559106,135.8142206,137.3379459,0.064324622,0.040419817,0.091938041,450,0.002222222,0.199015313,-0.005190762,0.138115525,0.254774464,-0.007535799,-0.002595119,450,0.002222222,0.380975371,0.284577967,0.465005019,450,0.002222222
318,Chiba.phy.nex,152.7196397,142.0796803,143.5459944,0.073026836,0.037793275,0.10687269,450,0.002222222,0.223640859,-0.006637924,0.157354571,0.28307881,-0.009244463,-0.003307522,450,0.002222222,0.437256729,0.334641015,0.512038645,450,0.002222222
319,Chiba.phy.nex,144.2652871,136.7819311,135.7053758,0.073748581,0.047862912,0.101231618,450,0.002222222,0.177122826,-0.004243825,0.119347874,0.245135011,-0.006816051,-0.001674369,450,0.002222222,0.394961147,0.296584192,0.459332192,450,0.002222222
320,Chiba.phy.nex,146.1200864,137.1722453,137.6966463,0.070369111,0.040437374,0.097286507,450,0.002222222,0.201595232,-0.005297069,0.138716527,0.256224981,-0.007629812,-0.002543088,673.9364745,0.002222222,0.402399905,0.310849264,0.490323236,450,0.002222222
321,Chiba.phy.nex,152.2929552,141.5278854,141.7134844,0.076071021,0.047929688,0.108980965,450,0.002222222,0.209368832,-0.005559965,0.158364175,0.261200975,-0.00772896,-0.00309262,450,0.002222222,0.446272897,0.344081441,0.508303594,907.825287,0.002222222
322,Chiba.phy.nex,148.9028138,138.2830642,141.1194923,0.063490158,0.0305984,0.094292059,450,0.002222222,0.216038918,-0.006105975,0.158588771,0.2753349,-0.00849109,-0.003317453,756.2005207,0.002222222,0.404987052,0.288953939,0.498740656,450,0.002222222
323,Chiba.phy.nex,149.8917915,139.6169906,141.2631736,0.06481625,0.037548749,0.094493575,450,0.004444444,0.200425627,-0.005172602,0.13864247,0.249930784,-0.007138214,-0.002614278,450,0.002222222,0.40188159,0.309193252,0.473374241,450,0.002222222
324,Chiba.phy.nex,147.9624443,139.112359,138.4149868,0.076992341,0.038981756,0.106363038,450,0.002222222,0.217943161,-0.006237559,0.158541148,0.277913277,-0.009186698,-0.003430034,516.3360731,0.002222222,0.448969014,0.357565368,0.535019325,533.1900582,0.002222222
325,Chiba.phy.nex,148.8871907,139.0452833,140.3309046,0.071111244,0.044634991,0.099217486,450,0.002222222,0.193347789,-0.004884179,0.138595312,0.252694448,-0.006911303,-0.002295255,450,0.002222222,0.407557255,0.32079661,0.486097414,450,0.002222222
326,Chiba.phy.nex,149.2784757,137.8152654,140.0553545,0.065862497,0.036804899,0.09382114,354.5162267,0.002222222,0.208678521,-0.005670375,0.150859662,0.268489603,-0.008230666,-0.003187155,450,0.002222222,0.396860482,0.295937561,0.476309779,450,0.002222222
327,Chiba.phy.nex,149.565673,138.3274755,142.1479661,0.060013324,0.030937122,0.086472009,450,0.002222222,0.220545338,-0.006213105,0.163781746,0.276052151,-0.008389601,-0.003676659,450,0.002222222,0.377161758,0.256984392,0.455039894,450,0.002222222
328,Chiba.phy.nex,149.8246572,140.0590854,141.6179195,0.063349339,0.031943236,0.091023902,450,0.002222222,0.198518876,-0.005172031,0.143775499,0.249081568,-0.007160945,-0.002910896,518.3567727,0.002222222,0.398338554,0.301275834,0.484231987,450,0.002222222
329,Chiba.phy.nex,148.3267316,139.7601713,140.7325393,0.065532124,0.033519336,0.09752205,517.6578361,0.002222222,0.193068108,-0.005035813,0.145690827,0.252320182,-0.007114775,-0.002536181,450,0.002222222,0.411168981,0.306757591,0.48888996,450,0.002222222
330,Chiba.phy.nex,149.2652774,137.9676652,139.9681565,0.066797069,0.034490096,0.095298399,369.7526327,0.002222222,0.195753452,-0.004900814,0.147078995,0.239711522,-0.006971334,-0.003041661,450,0.002222222,0.420171558,0.308998213,0.496202747,450,0.002222222
331,Chiba.phy.nex,146.4855837,136.5309478,139.5499591,0.068787706,0.036818764,0.096569199,450,0.002222222,0.221301189,-0.00636795,0.146626163,0.270484452,-0.008865708,-0.003492093,450,0.002222222,0.399982551,0.289317403,0.500847934,593.7198771,0.002222222
332,Chiba.phy.nex,149.9948273,140.576442,142.7794704,0.0557922,0.026757013,0.082331616,450,0.002222222,0.19550006,-0.005082116,0.145629678,0.251875897,-0.007369429,-0.003179722,407.0378158,0.002222222,0.369919174,0.272287402,0.454786377,450,0.002222222
333,Chiba.phy.nex,150.3717777,141.0426621,140.7838982,0.068377456,0.036387505,0.099478673,468.8866719,0.002222222,0.188750732,-0.004667398,0.143206676,0.247095279,-0.007196993,-0.002717087,450,0.002222222,0.428297177,0.354428186,0.501929777,450,0.002222222
334,Chiba.phy.nex,150.5739539,140.9370196,140.5087944,0.075870915,0.050032226,0.105105239,450,0.002222222,0.197277872,-0.005142459,0.140193957,0.255477515,-0.00744182,-0.00243757,538.4321326,0.002222222,0.420071748,0.335494241,0.489704468,450,0.002222222
